0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.58,-1.03,0.0595,0.5713009277079812,0.5725,0.42647500000000005,2.15,-0.86,0.4734999999999999,0.7205954135296727,0.9775,0.595375,1.75,-1.92,0.1295,0.6664868715886308,0.21,0.41775,128.9,-321.18,-38.39575,98.37681250903334,80.36749999999999,71.7517625,272.97,-187.48,34.39075,95.33571228525804,98.61749999999999,69.9297875,284.74,-260.99,37.26675,135.2236122758799,166.32,106.686275,2
0.4,-0.53,-0.06275,0.2096781760222079,0.22999999999999998,0.167075,0.89,-0.93,0.175,0.41184341684674286,0.4075,0.31199999999999994,0.74,-0.39,-0.049749999999999996,0.19501906958038742,0.2625,0.1457625,106.82,-96.19,-1.8265000000000007,48.05047057782056,67.30250000000001,36.96785,222.0,-180.65,9.968250000000003,97.3613750130795,81.94749999999999,70.6609,107.68,-137.54,3.7302500000000003,37.28402114093248,34.425,25.3577625,4
0.6,-0.3,0.19324999999999998,0.17181949103637806,0.18250000000000002,0.13022499999999998,0.59,-0.81,0.018999999999999996,0.2961401695143704,0.2525,0.20824999999999996,0.16,-0.68,-0.21900000000000003,0.16324521432495348,0.21250000000000002,0.12969999999999998,92.77,-109.5,-1.2847499999999994,36.54790712116769,25.8275,24.161250000000003,204.76,-209.19,12.070249999999998,79.07557038958049,56.745,54.6683,93.04,-53.14,5.25775,24.485868933682955,19.575,16.002187499999998,4
0.48,-0.37,0.07625,0.14477029218731308,0.0925,0.09393749999999998,0.37,-0.99,0.0025000000000000022,0.23923576237678176,0.0425,0.14725,0.01,-0.7,-0.28375,0.13205467617619604,0.12500000000000003,0.09618750000000001,177.34,-154.23,-1.64075,53.63281581212663,31.742499999999996,31.522637499999995,160.23,-91.84,34.62175,64.33606600840231,97.1075,54.18545,77.22,-81.73,-11.803,31.11726049960054,19.087500000000002,20.7351,4
1.79,-1.42,-0.03375000000000001,0.6249187447180633,0.2525,0.39375,2.68,-1.01,0.4307499999999999,0.7799723953448608,0.6924999999999999,0.6145125,1.28,-1.77,-0.15425,0.5651764658051501,0.265,0.355175,221.37,-321.3,-21.0045,109.74474606900323,59.535,75.48825,248.27,-218.76,13.046249999999997,96.55742355426382,81.035,70.2735,283.3,-261.59,26.259500000000003,150.71146276826457,128.58,113.89337499999999,2
-0.1,-0.37,-0.2575,0.07425462948530549,0.12,0.06375,0.79,0.19,0.45475000000000004,0.13634492106418927,0.21000000000000002,0.1100125,-0.41,-1.07,-0.7717499999999999,0.19493444410878238,0.3225000000000001,0.175575,67.75,-109.07,-18.067249999999998,37.78178185233592,38.13,28.278612499999998,70.16,-141.76,-10.851499999999998,37.84268585539351,33.42,26.076374999999995,40.96,-61.97,-5.506749999999999,28.806864232982733,50.614999999999995,24.8387625,0
0.13,-0.68,-0.15125,0.18803174598987268,0.225,0.1521875,0.71,-0.06,0.19649999999999998,0.1618262957618446,0.1525,0.12229999999999999,0.22,-0.17,0.013249999999999998,0.10457981401781129,0.16,0.0909125,28.1,-98.82,-32.571,36.50545937253769,50.6525,30.454050000000002,31.08,-147.6,-35.59224999999999,51.3106234364532,70.9475,41.8620375,72.07,-64.0,9.770500000000002,32.9475377646039,42.2175,26.139549999999996,0
0.7,-0.91,-0.010499999999999999,0.3692624405487241,0.41000000000000003,0.275575,1.64,-0.78,0.625,0.6671281735918518,1.105,0.5862499999999999,0.3,-1.82,-0.5045,0.5698243150305188,0.8575,0.509175,90.8,-187.9,-5.904499999999999,54.93106334079106,35.205000000000005,34.451125000000005,275.01,-268.47,19.914749999999998,101.22911616692848,76.69749999999999,70.2947,241.26,-259.52,-5.76725,96.06962764025631,38.6475,60.3480125,3
0.66,-0.71,-0.06825,0.2419079111976291,0.205,0.1671375,1.64,-0.15,0.5217499999999999,0.5257941018117263,0.8425,0.4796,0.53,-2.06,-0.2705,0.5094455319266232,0.33,0.3647,116.71,-85.02,1.3627500000000008,35.04789751094208,22.0775,23.1633,257.86,-272.6,8.867999999999999,105.14761626399336,65.4225,69.92490000000001,65.5,-260.84,-20.374499999999998,71.49143273672726,19.0875,48.490474999999996,3
0.7,-1.36,-0.007750000000000009,0.4795856935939603,0.6925,0.37625000000000003,2.21,-0.17,0.9084999999999999,0.9130705065875253,1.9000000000000001,0.8667749999999999,0.48,-1.03,-0.009750000000000003,0.35443255705423,0.445,0.25626249999999995,167.18,-302.4,-10.4005,96.95520457793897,48.315,60.529225,168.81,-104.45,7.1739999999999995,50.85162439883312,34.614999999999995,34.1017,267.17,-258.82,-12.67625,123.02622260492883,62.21000000000001,84.00925,1
0.66,-0.32,0.16749999999999998,0.20197462711934883,0.22750000000000004,0.15912500000000002,0.54,-0.99,0.0014999999999999957,0.2996043223987264,0.2175,0.2089,0.18,-0.55,-0.11400000000000002,0.15568879214638415,0.24,0.11949999999999998,122.11,-123.09,3.557500000000001,45.08775403310748,34.6225,31.04925,204.32,-150.19,10.177499999999998,70.18467103826875,90.565,53.36900000000001,73.5,-68.84,-4.0395,30.073735962630252,41.2275,23.134475,4
0.18,-0.25,0.02175,0.08599091521782985,0.1,0.064575,0.49,-0.16,0.131,0.12764795337176388,0.135,0.09625,0.45,-0.35,0.11525,0.16877481299056443,0.2025,0.1310125,64.75,-108.44,-3.5345000000000004,30.2439007859436,18.145,20.131725,263.32,-128.98,4.306750000000001,72.53494714230857,78.12,52.21875,113.48,-47.59,2.1469999999999994,23.88524808328354,11.14,12.7469,0
0.33,-0.41,0.027750000000000004,0.12644143901427254,0.1375,0.09019999999999999,0.73,-0.9,0.0445,0.3316470262191416,0.1925,0.221875,0.03,-0.59,-0.1825,0.16767155393804878,0.1625,0.128375,119.77,-250.73,-9.522,59.53298880452753,38.35,37.8562,209.66,-139.07,19.5265,70.94599888471512,61.129999999999995,53.262800000000006,102.17,-54.81,-3.747,34.384376408479476,50.9225,26.670499999999997,4
0.25,-0.21,0.011,0.11723480711802277,0.2325,0.09759999999999999,0.41,-0.23,0.08449999999999999,0.15666764184093662,0.225,0.1325,0.09,-0.44,-0.087,0.12508397179495062,0.14,0.09690000000000001,43.62,-56.88,-7.952249999999999,25.433827424072454,32.92,20.90625,96.69,-144.66,-6.829249999999999,58.93681096681004,80.24249999999999,47.6712125,107.03,-126.5,1.2349999999999999,56.57691163363373,70.095,44.847500000000004,0
0.83,-1.2,0.03374999999999999,0.43232908472597587,0.4025,0.2950625,1.24,-0.93,0.156,0.552995479185861,0.63,0.4176,1.19,-1.94,-0.07975000000000002,0.8653279363917474,1.2325,0.6816375000000001,224.83,-320.75,-13.327249999999998,164.59382889384858,119.2625,119.79742500000002,179.23,-270.52,-0.6815000000000015,119.33155587584534,76.3,82.89245,258.78,-259.07,11.31275,107.40214706856423,69.33,71.9414375,2
0.15,-0.44,-0.029000000000000005,0.1096540012949824,0.0825,0.07625,0.4,-0.49,0.12275,0.2163791521843082,0.1325,0.14056249999999998,0.32,-0.51,-0.07875,0.15152866890460037,0.185,0.11268750000000001,54.8,-53.31,-8.319500000000001,22.20131436987459,24.142500000000002,17.219625,148.33,-139.14,-19.6175,56.47272823009351,56.1775,42.442,65.24,-54.91,-1.3742500000000006,29.320696861389564,39.5025,24.1025375,0
0.95,-0.93,-0.053749999999999985,0.31318275415482255,0.13,0.20475,1.49,-1.06,0.17800000000000002,0.4498121830275387,0.1225,0.26210000000000006,0.56,-2.07,-0.29799999999999993,0.5576791192074525,0.6174999999999999,0.4372999999999999,223.61,-321.79,-10.392500000000002,109.40578688419549,10.959999999999999,59.97362500000001,230.63,-211.4,-3.6837500000000007,99.68271444155953,28.905,59.40712500000001,96.33,-220.15,-26.878499999999995,67.72594818642261,50.745,50.033325,3
0.29,0.0,0.08575,0.052767769518902344,0.022499999999999992,0.031974999999999996,0.18,-0.03,0.07325000000000001,0.03488463128657088,0.05,0.0264125,0.01,-0.18,-0.04175,0.051082653611573464,0.0475,0.04095,48.6,-9.18,4.47425,13.458711284424671,7.6775,9.845875,148.18,-9.78,33.051,45.65550091719508,56.8775,38.0892,11.79,-29.12,0.5047499999999999,8.798861286410874,8.4825,6.3300375,0
0.36,-0.67,-0.1375,0.25128420165223275,0.29,0.20587499999999997,1.74,-0.35,0.44299999999999995,0.4662091805187881,0.7,0.40625,0.04,-1.82,-0.391,0.4215080070413847,0.185,0.29300000000000004,73.44,-258.87,-23.106,65.80209946498668,27.060000000000002,40.9292,271.24,-271.01,6.838999999999999,106.04981390365568,43.7425,64.73495,132.4,-260.91,-13.66875,80.44565594820828,35.375,54.6731875,3
2.2,-1.66,-0.061750000000000006,0.7810758205833798,0.97,0.5826,2.57,-0.97,0.7685000000000001,0.9549962041809381,1.6900000000000002,0.83955,0.28,-0.58,-0.08400000000000002,0.20906697491473875,0.2975,0.1714,143.0,-198.03,-21.463,69.60359531662141,31.5,47.04774999999999,252.16,-227.44,13.7255,100.84111718317088,83.485,69.000325,284.43,-261.18,-2.1774999999999993,148.57195700652932,70.98249999999999,100.94125,1
1.42,-1.22,0.039999999999999994,0.5626766389321668,0.1925,0.387,2.03,-1.08,0.27175,0.6894994108046794,0.24,0.47212499999999996,0.86,-1.89,-0.0505,0.6157594903856538,0.28,0.40470000000000006,178.45,-321.01,-22.024250000000002,115.48023454010432,49.3375,82.02787500000001,273.09,-216.26,45.38,110.94664413581873,115.57749999999999,88.232,284.73,-260.86,29.512,134.96014445383497,87.605,96.2612,2
0.33,-0.21,0.014000000000000002,0.10762899237658968,0.11750000000000001,0.0819,0.36,-0.12,0.08775000000000001,0.1050116065013768,0.11,0.08075,0.2,-0.14,0.01125,0.0729447564942128,0.0825,0.057625,101.07,-66.19,-7.08475,37.38080757471005,30.554999999999996,27.1360125,238.59,-156.73,-11.049000000000001,84.5405298599435,80.4875,62.3892,116.86,-98.78,5.03875,54.960874819615995,66.9025,42.3456875,0
0.14,-0.63,-0.22800000000000004,0.19033129012330055,0.3125,0.16519999999999999,0.56,-0.25,0.23875000000000002,0.20642416888533183,0.365,0.18575,0.0,-0.81,-0.3875,0.25376908795201986,0.47,0.22625,102.62,-77.45,13.356,40.05633150951295,53.175000000000004,32.4899,151.12,-93.83,36.319500000000005,59.27326804513143,77.36999999999999,49.04600000000001,112.77,-108.49,24.03625,52.17144447336588,54.595,40.487187500000005,0
1.57,-1.37,-0.025750000000000006,0.6083703128029835,0.3175,0.40423749999999997,2.15,-1.07,0.33249999999999996,0.6706181849607122,0.15000000000000002,0.47024999999999995,0.93,-1.76,0.09400000000000001,0.527080638991796,0.23500000000000004,0.2989,224.24,-319.08,-19.58675,116.67774036609339,37.55,82.148125,265.95,-210.66,34.296749999999996,102.8190802669305,80.88499999999999,75.56643749999999,284.6,-259.29,24.901250000000005,127.29624861297955,58.709999999999994,86.2685625,2
1.36,-1.01,-0.1565,0.4949522704261493,0.1,0.29960000000000003,2.68,-1.02,0.3445,0.7704412696630418,0.05,0.50015,0.43,-0.65,-0.2405,0.15759045021827942,0.07,0.09012500000000001,124.41,-314.14,-18.130249999999997,75.88001665417252,21.75,44.579387499999996,268.19,-260.49,19.541499999999996,96.2653501408996,65.11749999999999,64.483225,207.99,-261.71,-39.747749999999996,107.98711903480665,38.08,80.214625,1
1.91,-2.07,-0.34375,0.7842279244581896,0.22749999999999998,0.477375,2.46,-1.03,0.33975,0.7426590317904981,0.07749999999999999,0.49610000000000004,0.5,-2.31,-0.3995,0.5349203211694242,0.08249999999999999,0.30465,139.83,-321.49,-42.040499999999994,108.94006370362557,31.2975,77.07624999999999,273.32,-266.58,22.978500000000004,108.95106258201432,91.65,76.9169,284.02,-261.69,-19.731,132.2309479433616,65.71000000000001,90.8249,1
0.02,-0.53,-0.18425000000000002,0.11115051731773452,0.11750000000000002,0.08310000000000001,0.69,-0.36,0.13975,0.23555771585749424,0.2875,0.18775,0.44,-0.22,0.0595,0.13821993343942832,0.14,0.10245,88.6,-105.37,-0.19350000000000023,50.813515601166586,71.7825,40.97670000000001,265.88,-270.16,-12.86825,102.69074485774023,126.1875,75.99216249999999,109.71,-132.33,0.019249999999998123,61.93853470931888,89.145,50.90186250000001,0
0.16,-0.29,-0.021500000000000002,0.10321216013629401,0.14250000000000002,0.08315,0.78,-0.83,0.10250000000000001,0.3296115137552085,0.37,0.246125,0.36,-0.41,-0.083,0.15630419060281142,0.1725,0.11345000000000001,91.35,-46.53,-0.5052500000000009,26.555195441523306,27.619999999999997,19.74975,143.45,-106.16,21.8765,57.836382517840796,69.9075,45.934000000000005,136.3,-178.1,0.7372500000000002,66.85671787440288,74.22749999999999,52.839662499999996,0
1.54,-1.56,-0.10875000000000001,0.6251167390975865,0.4375,0.4334999999999999,2.52,-0.59,0.35024999999999995,0.648060519936217,0.19,0.46587499999999993,1.06,-1.39,0.09125000000000001,0.49050579762119023,0.2725,0.292625,207.58,-319.53,-10.69425,101.4422468670598,42.0775,66.39088749999999,271.71,-98.32,52.6675,91.95984150024401,88.88749999999999,75.34549999999999,282.91,-255.64,19.927249999999997,122.92648123955026,69.3725,85.29214999999999,2
1.53,-1.8,-0.1875,0.6942468941234091,0.465,0.477125,2.43,-0.78,0.46925,0.6546922464028423,0.7,0.511525,1.78,-1.55,0.02699999999999999,0.6879687492902566,0.36250000000000004,0.45150000000000007,222.8,-319.39,-15.028000000000002,106.75928725876733,76.4425,71.9641,233.64,-236.5,17.285,104.56863131455819,138.6775,80.98425,284.02,-261.59,16.68975,138.40942849906398,151.6975,107.68769999999999,2
0.4,-0.5,-0.02125,0.2111419842191505,0.255,0.17093750000000002,0.9,-0.79,0.19924999999999998,0.43344196555017606,0.42499999999999993,0.3181,0.77,-0.36,0.015750000000000004,0.1898932265774638,0.21750000000000003,0.1316,144.54,-159.76,-6.037750000000002,75.4057048732886,49.605,53.655025,111.39,-154.28,-7.4485,66.01311504352752,90.0275,51.344775000000006,107.53,-99.23,-4.0607500000000005,40.475132451142144,32.325,29.424825000000006,4
1.36,-1.05,0.017000000000000005,0.6289801268720658,0.65,0.48880000000000007,1.93,-0.49,0.5242500000000001,0.6730003250370685,0.6675,0.5537375000000001,1.58,-1.72,0.10350000000000001,0.6063478786967099,0.2025,0.370875,157.05,-318.96,-17.949,99.0305677505688,90.92750000000001,71.75125,272.97,-145.82,38.93425,96.62613551434984,101.28,75.6191,284.6,-259.12,27.020249999999997,128.4378825831285,58.3075,90.97282500000001,2
1.4,-1.81,-0.07975000000000002,0.743994245609467,1.075,0.5722,2.41,-1.05,0.70625,1.007716943144254,1.8724999999999998,0.892625,0.36,-0.71,-0.10124999999999999,0.22788360515842293,0.2875,0.177,176.04,-168.53,-12.338000000000001,71.56673466772115,33.385,46.4472,229.65,-260.48,9.20925,112.7643541724844,88.1575,79.7896,284.29,-261.3,-0.19924999999999998,150.47215337708667,74.925,100.57325,1
1.02,-0.97,0.03900000000000001,0.4079142066660586,0.3875,0.28864999999999996,1.59,-0.36,0.5865,0.566518093267991,0.9500000000000001,0.5184750000000001,-0.04,-1.81,-0.47725,0.49296545264348907,0.8374999999999999,0.43256250000000007,70.71,-249.5,-22.4415,63.07717600487517,27.0775,43.704674999999995,273.37,-263.33,7.973499999999999,118.15828474021616,51.7775,75.203675,189.05,-261.07,-25.218749999999993,97.19154680803007,50.7125,67.85631249999999,3
1.41,-1.72,-0.10900000000000001,0.624959198668201,0.44999999999999996,0.42639999999999995,2.44,-0.9,0.5037499999999999,0.8830393182072925,0.92,0.7227499999999999,0.36,-0.2,0.026749999999999996,0.11156584378742447,0.08,0.0797625,115.99,-305.6,-24.10625,73.1417939241136,49.80250000000001,49.309749999999994,269.52,-218.26,5.491499999999999,111.33146944036085,117.275,80.8573,284.38,-261.22,-1.7835,155.92469681788705,98.6275,107.79137500000002,1
1.07,-1.89,-0.217,0.6185798250832305,0.495,0.41675000000000006,2.48,-0.77,0.27325,0.5586921670293937,0.1625,0.366875,1.15,-1.9,-0.14425,0.6299241521802447,0.4175,0.4004,200.88,-319.27,-6.879750000000001,98.15560512491122,39.7775,58.004175,262.48,-235.51,5.180999999999999,107.89815370987587,73.95,75.32650000000001,283.87,-261.3,18.986749999999997,124.79553620597775,68.36250000000001,87.8246125,2
1.37,-1.91,-0.162,0.6735807301281711,0.31250000000000006,0.4466,2.46,-0.88,0.38449999999999995,0.8062504263564765,0.25249999999999995,0.59775,0.52,-0.34,-0.052500000000000005,0.16391689967785508,0.155,0.1095,148.23,-318.34,-34.74175,96.13666503700604,48.137499999999996,69.61495,270.69,-263.49,10.544249999999996,117.98054915721278,63.4425,80.0552375,284.38,-261.22,-0.39274999999999916,148.52653921080065,53.1875,99.5549375,1
0.45,-0.69,-0.10350000000000001,0.19961901212058933,0.1925,0.14502500000000002,1.64,-0.28,0.45999999999999996,0.5052375678826744,0.715,0.43550000000000005,0.81,-2.04,-0.36025,0.5193192057877313,0.45000000000000007,0.36735,114.02,-319.8,-13.392,78.71135862123077,33.1225,44.889599999999994,256.37,-272.56,14.872249999999998,106.00751090105597,65.4325,71.65608749999998,123.46,-260.82,-20.660500000000003,84.76036670962436,66.63499999999999,61.601725,3
0.44,-1.03,-0.19,0.25479403446705734,0.1725,0.164,0.5,-0.37,0.14350000000000002,0.16394435031436735,0.06,0.096625,0.56,-0.33,0.08875,0.15857470636895407,0.15,0.10818750000000002,214.44,-195.62,-12.9115,71.31278151741103,46.72,46.596799999999995,271.28,-272.2,8.412,124.67762199368417,99.2775,88.788,284.44,-244.19,13.219,88.93269263324933,37.335,55.045100000000005,0
0.54,-0.86,-0.08875,0.24974174160520304,0.23750000000000002,0.19075000000000003,1.82,-0.61,0.4875,0.5846355702486806,0.91,0.5165,0.28,-1.68,-0.3305,0.552208973125211,0.74,0.468675,111.01,-273.28,-21.9455,76.91441932271216,42.06,48.946425,275.26,-268.6,19.052750000000003,125.16459167806805,109.97999999999999,87.614075,150.05,-261.28,-24.03125,98.27361286702296,46.5625,68.28756249999999,3
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
0.0,-0.7,-0.30799999999999994,0.1517926216915697,0.2525,0.1261,0.71,0.19,0.45,0.15420765220960989,0.2975,0.1355,-0.42,-0.99,-0.715,0.17983325610131182,0.31999999999999995,0.1615,166.61,-38.25,31.811749999999996,48.04060438251688,44.97,36.126099999999994,174.9,-130.72,32.98225,70.20234869601943,104.5275,58.14258749999999,92.45,-39.79,5.91425,28.04876965996013,31.612499999999997,22.0648125,0
1.14,-0.59,-0.018,0.3216768564879979,0.38250000000000006,0.2314,1.34,-0.65,0.22650000000000006,0.4548326615360863,0.1775,0.33475,0.29,-1.42,-0.38325,0.47244252295914263,0.7775000000000001,0.4142374999999999,187.65,-321.83,-8.631499999999997,123.40148503057003,68.265,80.74545,220.23,-245.77,1.1280000000000014,96.70013338150058,98.195,70.0606,182.2,-163.93,-18.978500000000004,63.00213657289727,40.91,44.6574,3
0.3,-0.2,0.040749999999999995,0.10861370769843003,0.05,0.0747125,0.63,-0.85,0.08249999999999999,0.2600168263786019,0.060000000000000005,0.147875,0.34,-0.25,-0.06200000000000001,0.09492628719169417,0.1025,0.06810000000000001,69.29,-198.81,1.0109999999999997,41.72113827545936,18.9775,23.52215,189.25,-17.93,29.184499999999996,42.9632879299292,57.285,34.664625,71.9,-92.55,-6.7444999999999995,36.61153656636115,32.067499999999995,27.94885,4
0.37,-0.65,-0.08,0.22500000000000003,0.15750000000000003,0.167,1.53,-0.42,0.41100000000000003,0.5162983633520447,0.6325,0.4368,0.34,-1.88,-0.27874999999999994,0.5408520476988139,0.2875,0.38462499999999994,85.38,-220.78,-20.56175,67.29500597694825,29.58,46.68945,274.98,-268.59,21.566250000000004,121.20064924924083,58.295,80.5768125,169.06,-259.76,-17.91575,89.42896146907611,38.1375,57.17555,3
0.34,-0.57,-0.12075,0.22188271113360772,0.315,0.1727875,0.95,-0.8,0.16774999999999998,0.4140258898909584,0.615,0.332525,0.35,-0.31,-0.027999999999999997,0.13155227098001768,0.13,0.0982,99.71,-135.89,0.4134999999999991,48.92216479010307,59.635000000000005,37.678174999999996,179.09,-230.62,9.548750000000002,100.26201659121713,120.99,74.38000000000001,104.45,-117.29,2.92125,31.138437676567847,27.2775,19.894125,4
0.06,-0.29,-0.097,0.09466255859631093,0.13,0.0797,0.43,-0.01,0.11574999999999999,0.07690538017590187,0.06250000000000001,0.05325,0.04,-0.44,-0.193,0.11408768557561329,0.15250000000000002,0.0945,114.24,-54.01,9.690749999999998,37.96522562737511,41.54,28.066787499999997,185.4,-74.31,31.03,72.3436713887262,114.6825,63.64149999999999,80.57,-130.37,-12.42475,46.02643001512826,38.5175,32.295224999999995,0
0.78,-0.63,-0.058499999999999996,0.2743314600989103,0.235,0.202625,1.56,-0.83,0.33325,0.5332325360478297,0.525,0.41955,0.36,-2.02,-0.4069999999999999,0.6190080774917239,0.74,0.5272499999999999,162.68,-321.8,-18.044999999999998,98.6069274442724,29.78,60.19425,262.65,-274.04,0.7430000000000007,119.32564200958653,45.51,77.80510000000001,103.97,-239.69,-15.102500000000001,68.82963841071665,26.245,46.11125,3
0.37,-0.3,0.0755,0.08068302175798821,0.01999999999999999,0.032025,0.1,-0.08,0.068,0.0298496231131986,0.009999999999999995,0.016,0.43,0.0,0.05050000000000001,0.07706977358212493,0.0025000000000000022,0.041400000000000006,208.55,-112.78,-3.7600000000000002,39.25405851628593,1.9500000000000002,12.6825,112.85,-89.62,2.2824999999999998,29.13867067575321,3.3200000000000003,12.883375000000001,55.28,-41.08,2.689,14.554244020216235,2.1925000000000003,6.820449999999999,0
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
1.16,-1.57,0.16575,0.6139213610064403,0.7450000000000001,0.45975,1.65,-1.02,0.41425,0.6456116770164554,0.7325,0.5224624999999999,1.99,-1.92,0.05049999999999999,0.872719743101988,0.795,0.6339750000000001,221.99,-320.45,-7.369250000000001,132.8515102734534,144.07,99.1461375,272.57,-207.08,17.11175,110.93770093812788,130.1875,86.37625,284.48,-261.15,23.027250000000002,142.0524307603974,126.12499999999999,106.39102499999998,2
0.35,-0.16,0.026500000000000006,0.1089162522307851,0.10250000000000001,0.08065,0.63,-0.98,0.03825000000000001,0.3059402515198025,0.11499999999999999,0.19845000000000002,0.31,-0.54,-0.145,0.17552777557982097,0.1825,0.133,77.99,-127.12,0.13075000000000045,37.194578932117246,25.847499999999997,24.61825,140.84,-145.62,24.94025,57.78627832312356,60.625,42.6183,51.2,-62.59,-10.46075,26.527973950859874,33.5725,21.0019,4
0.31,-0.18,0.0295,0.12652964079613915,0.2025,0.10847500000000002,0.4,-0.19,0.07650000000000001,0.1353800206825217,0.1925,0.11102500000000001,0.37,-0.28,-0.0195,0.12068450604779389,0.1525,0.094025,43.2,-111.09,-24.08025,37.815760304898006,44.347500000000004,29.717800000000004,120.29,-224.94,-53.16775,78.3577725081405,100.915,64.15163749999999,98.66,-83.26,4.40625,43.352592176679586,63.6525,36.4100625,0
0.2,-0.27,-0.0007500000000000007,0.08644036961975579,0.03,0.05323749999999999,0.6,-0.1,0.1385,0.15146864361972745,0.05499999999999999,0.11125,0.16,-0.21,-0.06825,0.06774538729684848,0.04250000000000001,0.043012499999999995,36.92,-42.4,-0.4297499999999996,13.496298656946651,15.495,9.8642875,149.16,-16.47,24.41175,43.37953866095743,65.36,36.7578625,37.55,-65.83,-3.6220000000000008,24.414888613303155,21.9425,18.5329,4
1.36,-1.34,0.1065,0.6561728049835652,0.9975,0.550675,1.59,-0.92,0.6512500000000001,0.6634010382114276,1.215,0.5701875000000001,1.55,-1.81,-0.06650000000000002,0.7837683012217322,0.6675,0.584325,208.34,-318.39,-4.2319999999999975,116.78975781719903,86.67500000000001,79.67250000000001,274.02,-240.84,19.182,120.63438840562836,152.975,95.83840000000001,284.48,-259.58,29.483999999999998,151.60477637264597,131.0975,114.1855,2
0.54,-0.58,-0.08525,0.21695607274284812,0.2575,0.16982500000000003,1.59,-0.52,0.39049999999999996,0.5056972908766666,0.735,0.42865000000000003,0.12,-1.48,-0.28925,0.45751168017876875,0.4425,0.36695,118.2,-230.35,-19.4495,69.72844379985833,27.497500000000002,44.996325,272.82,-268.59,22.226500000000005,104.86282807911485,75.41250000000001,70.2548,160.97,-261.29,-17.397000000000002,98.65015350216136,40.3375,65.113,3
2.35,-1.82,-0.08224999999999998,0.824789329162302,1.045,0.6083125,2.88,-0.88,0.64325,0.9790924049853517,1.0775000000000001,0.8205500000000001,0.23,-1.21,-0.20075000000000004,0.3222916962939008,0.3275,0.24001250000000002,224.62,-216.43,-25.486250000000002,93.20718262793646,73.72000000000001,63.546125,273.03,-254.69,25.405250000000002,109.64278644734226,65.57249999999999,75.10503750000001,284.29,-261.3,-7.491499999999999,145.6860291268521,68.41749999999999,98.38822499999999,1
1.27,-2.07,-0.39925,0.7879574465032994,0.16499999999999998,0.50195,2.77,-1.04,0.2685,0.7789273072630076,0.0875,0.4532499999999999,-0.14,-2.29,-0.43125,0.41849843189670377,0.3475000000000001,0.29225,222.46,-321.5,-24.577250000000003,112.58792057737588,21.04,72.4342375,269.09,-240.94,17.599749999999997,104.68179950419986,59.3775,67.853675,284.02,-261.57,-10.107249999999999,126.10538479754742,36.895,75.149425,1
0.93,-1.58,-0.09699999999999998,0.4868223495280388,0.2625,0.34909999999999997,2.17,-0.69,0.5645,0.8651588004522638,0.8300000000000001,0.7358,0.39,-0.9,-0.039999999999999994,0.22403124782047704,0.15000000000000002,0.14600000000000002,154.88,-258.66,-2.70075,76.62771800685115,15.094999999999999,40.4202125,144.68,-159.65,8.27325,51.915367781972805,18.7825,31.381399999999996,285.11,-258.83,0.7267500000000012,133.70136643631395,24.045,77.4314,1
1.41,-0.98,0.08075000000000002,0.6285474822954905,0.8325,0.525475,2.18,-0.5,0.6039999999999999,0.7562797101602026,0.9025000000000001,0.6356999999999999,1.58,-1.65,0.183,0.6313327173527442,0.41000000000000003,0.40515,140.18,-319.11,-8.89275,100.84234480086974,92.17500000000001,70.73043750000001,273.04,-162.92,43.911750000000005,106.85857775320379,114.38499999999999,82.582925,282.92,-259.31,27.033750000000005,129.42722238168253,64.68,91.8845,2
0.5,-0.78,-0.04125,0.24976176148481977,0.06,0.15375,1.92,-0.31,0.41525,0.49536848658347254,0.45999999999999996,0.40508749999999993,0.15,-1.97,-0.34875,0.5623930453872985,0.375,0.41981250000000003,191.26,-311.79,-3.8437500000000013,72.53713261797367,15.43,36.709625,271.16,-272.61,3.4295000000000018,108.53927825791915,33.8975,63.59505,232.27,-260.83,-15.72475,87.25877554686119,29.9425,53.2868875,3
0.88,-1.5,0.17375000000000002,0.6421864507290698,0.8825000000000001,0.527625,2.09,-1.04,0.6824999999999999,0.8183573485953431,1.5050000000000001,0.697625,1.72,-1.92,-0.128,0.7902252843335247,1.1275,0.6233,214.34,-318.41,-1.8372500000000003,127.38516253841144,107.495,90.59570000000001,274.02,-250.73,20.396000000000004,125.14902626069448,110.9275,94.21430000000001,284.48,-261.13,20.151500000000002,162.76473772826228,164.34,127.37584999999999,2
