0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.41,-0.57,0.018600000000000002,0.2223511637028239,0.2,0.17744799999999997,0.88,-0.69,0.16140000000000002,0.3278414860874078,0.1175,0.2114,0.11,-1.08,-0.14780000000000001,0.2620632748020981,0.245,0.19572,113.12,-85.44,-3.0938,39.64460078699242,25.002500000000005,26.378352000000003,131.56,-99.59,-1.2969999999999984,50.18291734245828,28.119999999999997,34.62492,80.68,-167.12,0.36720000000000097,40.369587763067386,27.5925,24.770271999999995,3
1.09,-1.41,-0.0554,0.5581584362884789,0.37,0.401344,1.91,-0.06,0.7404,0.6118266421135974,1.0250000000000001,0.552848,1.95,-0.67,0.2792,0.5375866069760296,0.5099999999999999,0.38590399999999997,93.79,-321.36,-43.592400000000005,86.09412371492029,57.0275,63.05256,249.11,-272.89,-10.691600000000001,97.2323533060884,62.9125,65.942192,283.76,-259.96,-13.397800000000002,131.7477799932887,154.875,100.21895999999998,1
0.88,-1.18,-0.0138,0.4404038601102402,0.4275,0.32419999999999993,2.44,-1.01,0.6468,1.0735351694285566,2.0275,0.941248,1.05,-1.17,-0.1284,0.41474020784100496,0.245,0.272416,225.02,-320.31,-1.2373999999999996,113.18316349722691,51.067499999999995,67.422824,272.96,-270.94,11.598799999999999,104.11939933825974,39.2475,61.01230399999999,226.17,-259.44,-16.644000000000002,99.36743927464367,15.020000000000001,65.78584,0
0.58,-0.26,0.0996,0.16343757217971638,0.145,0.12041600000000001,0.91,-0.67,0.16700000000000004,0.3303104600220829,0.15999999999999998,0.22112,0.77,-0.13,0.17240000000000003,0.18431017334916705,0.27,0.145424,65.31,-92.6,-6.5076,37.02086987416692,33.9875,27.503712,203.56,-181.01,-0.30860000000000065,73.42703164393886,29.797500000000003,47.016376,58.53,-30.53,1.1676,20.583392194679668,21.67,15.13752,3
-0.11,-0.74,-0.3514,0.15297071615181776,0.17250000000000001,0.117568,0.9,-1.12,-0.007800000000000002,0.3528925615537964,0.155,0.22016000000000002,1.47,-0.53,-0.09519999999999999,0.25936260331821165,0.1625,0.12979200000000002,179.85,-140.77,-0.5840000000000006,49.265535783141544,25.9775,28.214719999999996,155.73,-168.72,-24.1886,60.37185857698933,42.2675,41.471512000000004,65.06,-109.41,-7.5366,36.863772764599126,39.3625,28.461399999999998,3
0.41,-1.07,-0.4192,0.21230016486098166,0.17250000000000004,0.14268800000000004,0.67,-0.62,0.08860000000000001,0.2606377562825463,0.0675,0.159616,0.54,-0.64,-0.42580000000000007,0.25382742168646794,0.07000000000000006,0.16472,115.7,-172.13,-4.480199999999998,40.65833948847395,14.0775,22.1266,273.68,-109.85,18.470399999999998,61.358710024250016,27.439999999999998,37.956559999999996,69.4,-108.34,0.20100000000000062,28.417207691819407,19.83,18.14544,3
0.39,-0.53,-0.16740000000000002,0.19999809999097493,0.2675,0.166024,1.08,-0.97,0.1764,0.4491581458684681,0.7075,0.36710399999999993,0.07,-1.88,-0.412,0.42100831345710976,0.61,0.35896,87.39,-244.52,-28.612599999999997,61.86971251945495,39.349999999999994,43.52884000000001,252.11,-289.28,-21.1442,92.35305411495605,21.4925,49.163736,274.66,-224.69,-2.841399999999999,80.6895600188773,21.395,40.72724,2
1.53,-2.29,-0.11160000000000002,0.4779094474897938,0.09499999999999997,0.259104,2.22,-1.02,0.18620000000000003,0.608617745387037,0.06999999999999999,0.35912000000000005,0.96,-2.08,-0.23439999999999997,0.535223915758629,0.1275,0.309264,224.13,-319.46,8.628600000000002,115.93801083354845,37.425,73.915184,274.35,-269.76,34.5138,113.49415628815431,98.46000000000001,85.75532,96.97,-257.82,-33.573,78.71718616032969,43.4225,59.608839999999994,1
1.11,-0.7,0.07819999999999999,0.3181866747681304,0.31,0.24420799999999995,1.34,-0.24,0.23720000000000005,0.3931668348169769,0.039999999999999994,0.280432,1.67,-0.85,0.044399999999999995,0.34271364139759597,0.03749999999999999,0.186112,113.56,-292.79,-22.835,76.86662803193595,8.45,44.907,267.78,-270.79,-8.845000000000002,98.78689061307679,31.89,57.839800000000004,281.68,-231.62,3.520399999999999,84.20539802079199,13.242500000000001,44.52742399999999,2
0.36,-1.53,-0.0874,0.33911537859554525,0.19,0.22455199999999997,2.06,-0.44,0.5844,0.6506924311838889,1.0574999999999999,0.5911040000000001,0.77,-2.15,-0.3992,0.6385760408909811,0.7475,0.518976,198.32,-320.46,-18.9082,73.38877193930962,51.9,46.813952,268.36,-273.25,5.6268,93.71862648246612,34.545,57.83974400000001,284.53,-233.98,-4.451999999999999,96.15390290570632,28.53,53.85656000000001,2
0.39,-0.69,-0.1242,0.21787234794714083,0.1325,0.151504,1.0,-0.67,0.16920000000000002,0.3566333691622252,0.18749999999999997,0.23940800000000004,0.14,-0.62,-0.21200000000000002,0.17328589094326172,0.19749999999999998,0.13984,155.8,-220.54,-2.7382000000000004,76.4264698305502,52.599999999999994,51.192232000000004,272.16,-250.63,8.759399999999998,101.55335790430566,54.474999999999994,67.76605599999999,95.37,-66.68,3.5444,30.631422308472715,17.425,19.184624000000003,3
1.52,-0.77,0.07119999999999999,0.4988412172224745,0.495,0.37273599999999996,2.36,-0.92,0.6141999999999999,0.9667762719471346,1.555,0.8276479999999999,0.58,-1.12,-0.143,0.3287871651996166,0.3275,0.2543599999999999,219.6,-319.41,-23.5992,104.64707609560813,40.5075,64.17888,150.03,-162.77,-16.271,67.07974499802455,58.37500000000001,49.16803999999999,282.53,-261.97,0.023599999999999115,132.652754977196,61.5125,86.93639999999998,0
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,3
0.45,-1.5,-0.1284,0.4144652458288873,0.3875,0.310352,1.7,-0.67,0.3390000000000001,0.6345431427412954,0.635,0.5012000000000001,0.46,-1.69,-0.25960000000000005,0.36782582834814637,0.2775,0.23436799999999994,217.2,-319.92,-41.677600000000005,100.15901390409154,113.53249999999998,74.25990399999999,269.78,-217.78,30.345799999999993,100.73366313383029,124.9425,76.86523199999999,198.23,-228.69,2.0624000000000002,90.15884603431878,119.0525,70.99121600000001,3
0.17,-1.11,-0.321,0.2074921685269109,0.19749999999999998,0.1444,0.78,-0.85,0.06720000000000001,0.3289136056778436,0.1375,0.209776,1.13,-1.0,-0.4164,0.4242252232010727,0.11500000000000005,0.258672,145.73,-122.23,-1.6836000000000007,52.567370973256786,34.675,35.397536,273.44,-253.68,-3.576000000000005,110.77583431416801,39.864999999999995,72.23792,164.16,-165.47,-5.0500000000000025,52.99733423484619,39.435,36.153600000000004,3
0.8,-0.23,0.1382,0.194007113271653,0.215,0.148856,0.84,-0.54,0.17059999999999997,0.27769342808212083,0.25,0.19711999999999996,0.54,-0.19,0.1806,0.13913173613521826,0.18250000000000002,0.11210399999999998,111.71,-60.09,2.0599999999999996,38.97349360783557,45.2,30.42,228.56,-160.19,2.3298000000000005,78.1335575150652,81.38749999999999,55.1502,83.95,-35.39,4.9314,27.07129631251522,30.8075,19.549912000000003,3
-0.22,-1.26,-0.3868,0.18178492786807163,0.11000000000000004,0.10844799999999999,0.59,-1.11,-0.048,0.2957498943364139,0.09000000000000001,0.17695999999999998,0.48,-0.47,-0.056400000000000006,0.14643442218276412,0.14750000000000002,0.10699199999999999,169.38,-188.73,2.3706000000000005,49.058939140996515,29.095,30.529495999999998,106.4,-193.15,-30.6616,49.32495998417029,38.5525,34.170320000000004,95.02,-131.36,-7.596800000000001,40.16993863276368,45.775000000000006,29.309840000000005,3
0.16,-0.92,-0.19760000000000003,0.2704408253204386,0.2,0.20444800000000002,1.59,-0.98,0.198,0.46138053708408633,0.2,0.31584,0.21,-2.27,-0.48680000000000007,0.5581520939672269,0.7325,0.46379200000000004,95.16,-288.59,-11.204400000000003,76.89280736609895,29.832500000000003,48.511711999999996,273.06,-270.94,11.132799999999998,129.1520159663023,29.165,80.98225599999999,105.5,-259.2,-15.438999999999997,69.57405494147945,17.192500000000003,45.85643999999999,2
0.46,-1.45,-0.13479999999999998,0.44473470743804105,0.21750000000000003,0.351504,1.68,-0.5,0.1332,0.34595629781809145,0.020000000000000004,0.20417600000000002,0.17,-1.57,-0.6602,0.258290456656842,0.03500000000000003,0.147536,94.0,-205.81,-15.4554,44.45076540218402,13.627500000000001,25.862176000000005,273.66,-268.44,5.260399999999999,94.10688780232827,17.87,49.49926400000001,281.72,-259.05,-3.848399999999996,101.75156113514916,12.8525,54.093423999999985,2
0.95,-0.73,-0.011600000000000006,0.4228302732775883,0.395,0.334224,2.26,-0.63,0.5848,0.8708966413989664,1.1524999999999999,0.7533279999999999,0.3,-0.49,-0.09040000000000001,0.19197874882392582,0.22250000000000003,0.150112,66.39,-164.02,-15.586400000000001,44.277258305364846,26.972499999999997,29.698192000000002,108.18,-120.08,-4.6078,45.99861990494932,57.17,36.342512,285.14,-260.08,6.276599999999999,134.79608501154624,33.955,88.43204800000001,0
1.5,-1.08,0.03159999999999999,0.4395150054321241,0.1575,0.288704,2.5,-0.86,0.42120000000000013,0.8305579811187176,0.18000000000000002,0.6330720000000002,0.48,-0.48,0.007400000000000006,0.18948150305504755,0.07750000000000001,0.124544,55.44,-298.93,-31.1702,71.17670398353664,20.667499999999997,48.34711200000001,167.71,-216.8,-5.348999999999997,74.68292689095681,26.3525,46.85283999999999,285.15,-259.96,7.082800000000001,122.58769067145363,32.94,74.269296,0
1.6,-1.04,0.16740000000000005,0.6065107088914424,0.5475,0.446864,1.35,-0.75,0.48960000000000004,0.4978030132492169,0.8725,0.4395040000000001,1.43,-1.13,0.154,0.6419501538281613,0.9525,0.5247999999999999,122.6,-320.97,-48.283,101.37874377304149,74.3625,75.48052,262.74,-281.08,20.4676,129.03406544877984,94.795,93.20232,284.69,-259.24,26.3992,144.88176611071526,97.0375,106.45907199999999,1
1.27,-0.74,0.010600000000000007,0.2716056700439076,0.0875,0.143632,1.43,-0.46,0.19440000000000002,0.3069212276790252,0.11499999999999999,0.19873600000000002,0.95,-1.51,-0.3768,0.33035399195408555,0.1775,0.201248,98.86,-150.56,-5.509600000000001,42.874429393754035,13.385,24.677632,241.06,-120.92,-5.393799999999998,66.7772082941478,57.8625,42.753,149.54,-101.22,3.82,50.902900978235024,16.817500000000003,32.29,3
0.38,-0.82,-0.0682,0.22839168110944846,0.27249999999999996,0.18475199999999997,1.11,-0.25,0.38439999999999996,0.367342673807441,0.525,0.328832,0.54,-1.65,-0.06819999999999997,0.6141520658599139,0.8125,0.5244240000000001,141.56,-197.72,-8.0302,66.74769870160318,33.9525,42.94507199999999,260.58,-282.74,-4.555800000000001,128.00532743741567,49.3775,82.69703999999997,189.5,-210.59,-8.576399999999998,71.974317996352,22.8675,43.982192000000005,2
1.72,-0.36,0.09739999999999999,0.41372362755830133,0.09,0.25973599999999997,1.78,-0.91,0.1188,0.4830098963789458,0.0875,0.26808,0.34,-1.96,-0.46559999999999996,0.4597354021608516,0.06,0.30358399999999996,224.13,-319.46,-6.882999999999998,119.23417304195975,38.03,70.11380000000001,273.8,-270.0,20.460599999999996,137.70310795926142,81.185,95.33032000000001,106.26,-262.22,-49.4622,105.52703077960642,16.3825,83.853032,1
1.03,-2.22,0.009999999999999992,0.44351775612708,0.16999999999999998,0.21559999999999999,2.25,-0.87,0.37739999999999996,0.7567451618609795,0.24000000000000005,0.592048,0.54,-1.18,-0.028399999999999998,0.29749863865234744,0.325,0.22028800000000004,210.0,-315.04,-20.3788,97.55856996983914,22.172500000000003,59.90817600000001,271.16,-224.21,22.416599999999995,119.10324419779673,89.27250000000001,86.25604000000001,279.88,-263.92,5.046999999999999,125.06157037635502,34.86,81.39996000000001,0
0.57,-0.62,0.0014000000000000024,0.2951407122035183,0.47,0.244208,2.28,-0.32,0.6938,0.9047295507498361,1.555,0.8200639999999999,0.71,-0.97,0.053,0.4018370316434263,0.3725,0.29592,225.13,-163.95,2.0138,104.32029692998387,59.445,72.636576,272.79,-245.02,15.461400000000001,94.82413254040344,62.21000000000001,65.27722399999999,208.01,-213.67,-17.814,100.88115496959777,81.715,73.83143999999999,0
0.09,-1.72,-0.3818,0.3049045096419533,0.08500000000000002,0.20207999999999995,0.65,-1.1,-0.0322,0.2930344007109063,0.11499999999999999,0.166992,0.81,-0.47,-0.065,0.19098952850876408,0.08,0.09519999999999999,183.7,-74.97,3.2588,40.5987194694611,25.7425,25.284703999999998,67.25,-247.26,-24.034200000000006,58.620681473009164,59.582499999999996,39.85356800000001,178.56,-99.68,-12.356799999999998,50.338146030222454,34.385,33.673744,3
0.34,-0.92,-0.3208,0.20091630098127924,0.1725,0.13584,0.61,-0.68,0.0582,0.2544695659602539,0.1175,0.158888,0.21,-0.59,-0.3696,0.18333532120134408,0.13749999999999996,0.12054399999999997,88.74,-139.42,-2.327200000000001,37.17664385282781,30.44,25.340336000000008,140.41,-151.04,5.204199999999999,53.827389351147254,40.2,37.866600000000005,78.44,-111.1,-0.4206000000000001,36.31987794087419,32.925,25.606695999999996,3
0.87,-0.96,0.044599999999999994,0.3113532399060591,0.27249999999999996,0.23244,1.22,-0.35,0.19660000000000008,0.3317385114815583,0.039999999999999994,0.21509600000000004,2.07,-1.05,0.05679999999999999,0.38789916215428977,0.04000000000000001,0.19366399999999998,167.97,-266.87,-20.237800000000004,72.55019998015167,10.895000000000001,38.15216800000001,219.98,-270.04,-10.097399999999999,89.78640052502384,23.259999999999998,52.759367999999995,281.53,-262.25,0.33740000000000114,89.27524821158438,15.3,44.009575999999996,2
0.31,-0.85,-0.279,0.2877307769426135,0.365,0.24267999999999998,1.06,-0.42,0.24179999999999996,0.2999645979111535,0.13,0.21553599999999995,0.43,-1.89,-0.30380000000000007,0.5275600060656607,0.32249999999999995,0.4188240000000001,124.85,-239.65,-16.147599999999997,63.67822508707352,50.2325,43.234624,273.42,-270.58,5.896200000000004,122.68155773204056,55.347500000000004,79.21264,173.31,-208.02,-2.8094,63.425236662073246,35.379999999999995,39.251656000000004,2
0.35,-0.64,-0.0824,0.24097767531454029,0.32999999999999996,0.19686399999999996,1.61,-1.06,0.47539999999999993,0.5629963054940947,0.7875000000000001,0.47084799999999993,0.26,-2.14,-0.45459999999999995,0.5596720825626378,0.5774999999999999,0.464872,52.77,-302.44,-19.695,57.61420721488754,22.224999999999998,32.595000000000006,270.59,-273.09,3.8837999999999995,105.58886908931262,42.2375,63.44970399999998,154.38,-192.05,-7.541400000000001,71.33061435344574,19.5875,45.27115999999999,2
0.08,-0.94,-0.1258,0.18713727581644443,0.03,0.09968,0.58,-0.72,0.04320000000000001,0.2413830151439823,0.047499999999999994,0.142464,0.28,-0.24,0.13940000000000002,0.09634126841598048,0.06999999999999999,0.064696,88.63,-152.64,-6.210799999999999,37.87214785775953,15.785000000000002,21.131312,128.46,-263.42,-11.257199999999996,66.79487106178138,32.847500000000004,42.02887999999999,85.38,-86.75,-8.0938,33.59935617776031,27.825,22.932368,3
0.83,-1.2,0.1136,0.3875294053359048,0.065,0.228784,2.32,-1.0,0.32580000000000003,0.7275303155195665,0.037500000000000006,0.5108800000000001,0.69,-0.18,0.16639999999999996,0.15139035636393752,0.125,0.10489600000000004,172.4,-321.58,-30.183400000000002,82.4012828931686,13.6975,52.749039999999994,261.04,-189.7,0.6847999999999997,79.83330506098316,27.0775,45.834512000000004,284.68,-260.9,0.6542000000000008,120.90747740466674,9.865,65.529696,0
1.16,-0.69,-0.02220000000000001,0.34754734929215036,0.08750000000000001,0.224032,2.38,-0.35,0.3096,0.6063298112413739,0.1275,0.40496000000000004,2.31,-0.46,0.2924,0.42170397199931614,0.14750000000000002,0.25776,222.01,-323.01,-24.944400000000005,95.16601860244023,36.8825,59.131136000000005,272.81,-229.6,9.1764,107.02681011335432,30.54,67.23364799999999,107.58,-264.05,-30.3154,89.31413763139629,49.2325,62.284943999999996,1
1.12,-1.86,0.042400000000000014,0.4866890588455837,0.1175,0.252896,2.27,-0.69,0.38939999999999997,0.721513437158311,0.11499999999999999,0.5294639999999999,0.59,-0.77,0.09779999999999997,0.2440761356626248,0.18,0.16979200000000003,80.46,-315.14,-33.40579999999999,86.75654795091839,27.18,58.465616,262.8,-282.69,-18.4358,110.29514999473004,25.94,66.48675200000001,284.85,-260.77,0.36880000000000207,119.26626793255501,15.755,66.51344,0
0.43,-0.79,-0.1332,0.2153828219705555,0.1525,0.14520000000000002,0.92,-0.51,0.20360000000000003,0.33247411929351733,0.1625,0.22264,0.2,-0.98,-0.285,0.23395084953895764,0.2175,0.1718,124.84,-223.76,-3.7972,68.15322525134081,46.2175,43.576111999999995,270.43,-273.28,-0.25780000000000025,122.11105817721833,50.71,77.33992800000001,92.14,-41.62,14.0636,32.93838355232388,28.4725,25.225808,3
0.18,-1.08,-0.15539999999999998,0.20417845136056842,0.13499999999999998,0.13272799999999998,0.96,-0.78,0.21099999999999997,0.3467463049550781,0.21999999999999997,0.24451999999999996,0.21,-0.82,-0.28,0.21597222043586994,0.24,0.16640000000000005,139.9,-205.27,-0.05539999999999878,72.064418910028,44.0075,47.340104000000004,264.07,-265.03,2.8900000000000006,102.33083457101284,48.0775,62.7908,66.83,-52.57,7.792999999999998,27.29261389094126,29.807499999999997,20.49,3
0.1,-0.86,-0.152,0.2163977818740294,0.06,0.14032,0.73,-0.69,0.0446,0.2535051084297908,0.0875,0.154544,0.35,-0.5,0.048,0.17487138130637614,0.10750000000000001,0.12336000000000003,112.38,-71.23,-5.666,31.60459928554703,21.724999999999998,19.723679999999998,151.87,-242.01,-8.0078,80.13809446923479,32.4975,54.728207999999995,167.8,-225.02,0.9762000000000001,61.06587544250881,46.005,39.20244800000001,3
0.45,-2.02,-0.3022,0.3773395818092769,0.1275,0.19832799999999998,0.91,-0.8,0.035,0.33158558472889016,0.165,0.21779999999999997,0.11,-0.95,-0.16500000000000004,0.18891532494744834,0.23750000000000002,0.14140000000000003,208.1,-267.27,-5.1846000000000005,77.31136160254843,38.2875,47.004936,152.42,-116.21,-12.478999999999994,63.535388729431716,72.095,49.176320000000004,205.99,-150.0,-8.196200000000003,49.24919860830225,29.3025,29.438352,3
1.45,-0.18,0.40299999999999997,0.41676492174846,0.645,0.36243999999999993,1.77,-0.96,0.5422,0.6239143851523221,1.125,0.550152,0.43,-1.05,-0.11599999999999999,0.35012569171656055,0.53,0.29664000000000007,115.33,-220.63,-13.8912,48.85085045892241,25.52,29.962688000000004,181.43,-197.05,-6.7402,70.76336932311801,63.435,49.428608000000004,261.86,-257.01,0.2935999999999981,105.03751407492467,50.32,63.972944000000005,2
1.22,-1.13,-0.032999999999999995,0.32411880537852167,0.1975,0.20887999999999998,1.48,0.05,0.43339999999999995,0.4795606739506483,0.6699999999999999,0.415552,0.19,-2.14,-0.457,0.6788851154650543,1.0625,0.59296,213.58,-319.97,-8.355200000000002,67.92337913384463,7.39,29.651503999999996,233.54,-271.5,-1.0810000000000006,86.06003172785842,18.23,46.012920000000015,34.12,-256.67,-24.1334,61.46633363427495,11.295000000000002,40.174376,2
0.2,-0.85,-0.08,0.2352275494069519,0.27,0.1888,1.74,-0.22,0.6079999999999999,0.6415418926305593,1.0975,0.57376,0.55,-2.02,-0.4746,0.5850579800327484,0.8200000000000001,0.48770399999999997,131.9,-309.19,-17.057399999999998,75.05125445480574,14.7275,47.480344,270.4,-271.54,2.3705999999999987,103.50047774595053,62.33,65.51608,284.35,-224.34,-5.520599999999999,85.58140051226084,18.8175,48.86964000000001,2
1.24,-0.81,0.12260000000000001,0.33895610335263177,0.295,0.249224,1.62,-0.55,0.14320000000000002,0.41406975257799256,0.24,0.263152,0.56,-1.15,-0.039199999999999985,0.321856116921832,0.1075,0.18788799999999994,135.43,-315.53,-29.5654,90.22588888362364,72.735,64.45728,142.26,-271.66,-1.0115999999999992,87.77445440126644,50.5775,54.230239999999995,79.53,-159.16,-9.9674,50.38175268130318,48.785,38.149768,3
1.48,-1.47,-0.028600000000000018,0.5431132846837757,0.1575,0.326416,1.9,-0.63,0.44639999999999985,0.6439681979725397,0.84,0.5539359999999999,1.64,-1.89,0.028999999999999998,0.6718161951010112,0.25,0.44420000000000004,130.9,-319.4,-39.9268,98.98007762049896,58.6925,71.38739199999999,269.34,-272.76,-17.493000000000002,98.05392402652737,58.72,64.00876,285.4,-259.96,0.2396000000000008,136.45561700362504,44.34,88.69932799999998,1
0.78,-0.95,-0.2546,0.3372667193780021,0.375,0.24573599999999998,1.87,-0.98,0.13540000000000002,0.6511903254809611,0.6375,0.4758960000000001,0.86,-0.95,-0.16620000000000001,0.3398816852965161,0.22,0.238696,141.49,-273.63,-34.1042,91.61898030626624,108.18,74.311208,168.41,-274.85,-53.09420000000001,85.97849594148528,103.83,63.259736,272.95,-270.82,-11.901599999999998,127.79879580590733,88.69,88.79800000000002,3
0.49,-0.44,-0.0005999999999999976,0.16867021076645394,0.1475,0.12083200000000001,0.8,-0.99,0.05840000000000001,0.3252528862285468,0.125,0.206912,0.16,-0.46,-0.095,0.10600471687618433,0.095,0.07300000000000001,105.12,-177.24,-4.170000000000001,48.69100187919735,23.2575,30.517600000000005,221.98,-92.36,8.325800000000001,47.1165073022184,38.1175,30.359064,88.85,-136.38,4.1168000000000005,36.37139955734451,21.73,22.947584000000003,3
1.42,-0.82,0.032799999999999996,0.44401369348253217,0.25,0.29992,2.34,-1.05,0.4468000000000001,0.82905112025737,0.4275,0.642064,0.79,-0.82,-0.085,0.29191950945423295,0.15500000000000003,0.20239999999999994,63.3,-302.52,-27.295,72.3741905723304,24.9075,47.8326,162.79,-163.61,-7.678999999999999,61.711075740097094,55.6775,43.188,285.52,-260.08,5.547400000000001,129.16780929953097,33.480000000000004,76.14147200000001,0
1.56,-1.69,0.20020000000000004,0.563806668992129,0.4800000000000001,0.38664000000000004,2.22,-0.99,0.7495999999999999,1.0244548989584654,2.005,0.9322880000000001,0.32,-1.53,-0.17,0.361828688746484,0.5449999999999999,0.294,117.68,-320.81,-38.1228,97.89600978671194,39.947500000000005,66.97945600000001,261.25,-280.83,-6.079,105.0326316198923,62.635,66.35856,282.9,-260.77,-0.9401999999999998,114.30362287329304,28.942499999999995,67.758224,0
0.46,-0.98,-0.0998,0.2266670686270946,0.185,0.145072,0.97,-0.8,0.1918,0.3390438909639872,0.125,0.215176,0.45,-1.04,-0.2144,0.24204264087139685,0.1275,0.16771200000000003,99.11,-182.27,-0.2784000000000011,57.43862889589201,36.92,36.788320000000006,186.43,-128.28,11.5308,69.11415128148504,62.92,51.100224000000004,127.28,-69.5,-0.9766000000000001,28.295209531650407,15.629999999999999,17.208048,3
1.17,-1.22,-0.24960000000000007,0.4275603349236222,0.1525,0.26056,2.26,-0.97,0.1446,0.6821677506302977,0.5549999999999999,0.47025599999999995,0.99,-0.98,-0.21559999999999999,0.38806267535025835,0.41,0.281344,191.18,-315.64,-28.549,89.23270217246589,65.905,62.77708,252.23,-291.71,-28.214600000000004,99.19587792262338,70.45250000000001,66.32561600000001,204.83,-270.8,-21.8096,87.41827749298199,51.85499999999999,58.32988799999999,3
0.74,-0.38,-0.15940000000000001,0.25714128412217274,0.3075,0.20559199999999997,1.11,-0.73,0.11140000000000003,0.4068857824992168,0.0675,0.286184,0.02,-1.37,-0.33340000000000003,0.38272501877980225,0.505,0.32276000000000005,94.36,-298.13,-12.185400000000001,57.45227373081069,10.6,32.102639999999994,247.56,-285.93,-31.573400000000003,98.46377265999917,32.6525,63.126224,272.75,-268.66,-0.3933999999999985,96.97217967252257,23.3075,55.93416800000001,2
1.02,-0.57,0.2404,0.3651791888922478,0.37,0.278096,1.22,-0.7,0.2378,0.47534109858079804,0.605,0.38727199999999995,1.57,-1.72,0.17220000000000002,0.7881403174562256,0.6874999999999999,0.572152,224.6,-320.99,2.6866,150.5614905161343,186.7225,110.67832000000003,177.48,-272.34,-11.449199999999998,107.35623921952556,92.995,76.26264,141.56,-250.9,-27.130399999999998,77.97164758962067,79.83250000000001,58.847728000000004,1
1.28,-0.91,0.08360000000000001,0.32823016314775216,0.12249999999999998,0.20758400000000002,1.91,-0.34,0.36660000000000004,0.65010955999739,0.085,0.49629599999999996,0.51,-1.04,0.022399999999999993,0.26387542515361295,0.07,0.14816000000000001,143.92,-289.0,-22.941000000000003,74.58765928087568,16.700000000000003,45.8032,271.15,-261.24,16.768599999999996,93.04375751247366,40.86750000000001,58.558096,281.69,-263.92,7.806999999999999,115.89786938938956,46.6325,72.3656,0
0.2,-0.75,-0.38939999999999997,0.23011657915065573,0.30000000000000004,0.18679200000000004,0.78,-0.58,0.11780000000000002,0.2737976625174145,0.1,0.17842400000000003,0.68,-0.79,-0.444,0.3087976683849799,0.08999999999999997,0.19544000000000003,105.46,-108.49,-6.127999999999999,38.59407597028331,31.0275,26.359519999999996,264.59,-233.55,4.2463999999999995,97.75922836765847,65.6425,65.701088,80.04,-126.29,-2.0274000000000005,34.71788373792389,29.317500000000003,23.222376,3
0.34,-1.63,-0.067,0.25899227787715984,0.060000000000000005,0.1272,1.06,-0.34,0.16960000000000006,0.312908676773272,0.039999999999999994,0.21332800000000007,0.15,-1.52,-0.28640000000000004,0.40425615641570634,0.04500000000000001,0.27315200000000006,225.55,-258.18,-1.5684,71.57920224087441,22.3725,36.03492800000001,143.68,-272.67,-20.5648,87.63041317350958,16.665,53.07487999999999,28.25,-156.59,-8.487599999999999,37.32272340331021,12.530000000000001,22.11976,2
0.2,-0.77,-0.1256,0.18291156333047945,0.1075,0.127568,0.88,-0.63,0.17560000000000003,0.3398715051309833,0.21000000000000002,0.22912000000000002,-0.01,-1.06,-0.2968,0.2115792050273372,0.2075,0.156816,117.1,-204.15,-2.9407999999999985,66.66819256107068,43.2275,44.322672000000004,270.12,-271.33,7.046,102.38973645829938,41.315,64.45312000000001,161.89,-59.46,6.417999999999998,34.854271531621485,16.189999999999998,21.658079999999998,3
0.3,-0.44,-0.1,0.15490642336585014,0.13749999999999998,0.11760000000000001,1.24,-0.64,0.18439999999999998,0.38449530556301986,0.2075,0.25838399999999995,0.06,-0.96,-0.3046,0.2540331474433996,0.3325,0.21511999999999998,121.96,-231.4,-3.4703999999999997,66.25721614918635,22.94,37.348384,205.69,-137.1,8.543400000000002,59.42531533311372,48.6725,40.79756,103.36,-67.52,1.631,35.444368762893774,18.985,23.48312,3
0.45,-0.65,-0.1314,0.21589821675965737,0.2,0.15448800000000001,0.98,-0.69,0.20199999999999999,0.33075670817082453,0.22250000000000003,0.22872000000000003,0.08,-0.95,-0.31039999999999995,0.22397285549816073,0.265,0.18206399999999998,202.1,-215.45,-0.5363999999999997,77.8211106772449,45.035,52.323152,225.28,-273.27,-2.1618,106.60880178840769,47.95,66.6186,99.39,-87.29,8.872000000000002,35.57319473985996,29.224999999999998,25.00664,3
0.98,-1.44,-0.06839999999999999,0.5336229380377122,0.3225,0.38108800000000004,1.98,-0.24,0.6926000000000001,0.707321171745905,1.3524999999999998,0.6441120000000001,1.17,-1.26,0.0724,0.597071386016781,0.435,0.42687999999999987,128.25,-321.61,-60.24319999999999,111.08714039779761,78.06750000000001,82.09395199999999,271.08,-260.12,-8.604400000000004,112.32931128000385,77.00999999999999,76.039632,283.31,-254.22,-3.3268000000000013,124.01846414852912,91.06,87.337232,1
