0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.72,-0.82,0.1154,0.2872992168454345,0.13749999999999998,0.188632,1.11,-1.03,0.14120000000000002,0.46933416666592687,0.3025,0.326928,1.29,-1.65,-0.0016000000000000025,0.7485088109033854,0.3175,0.49396799999999996,224.6,-320.99,2.5589999999999993,148.62539940736914,81.98500000000001,102.58184000000001,267.04,-260.37,-3.1595999999999997,107.41697897371718,33.057500000000005,69.88904,134.33,-220.81,-24.898600000000002,71.40930208341207,50.217499999999994,51.820952,1
0.78,-1.39,-0.00019999999999999795,0.36195298037176044,0.2875,0.24664800000000003,1.69,-0.6,0.24,0.5000639959045242,0.5725,0.3796,0.38,-2.28,-0.23559999999999998,0.5373719754508974,0.27,0.357488,146.19,-322.13,-46.096799999999995,116.02862270043543,117.9625,90.363104,273.68,-269.48,18.216399999999997,101.69283116837686,57.4125,66.953824,217.08,-202.71,-5.154999999999998,80.71824099297507,46.8775,55.562000000000005,3
0.52,-0.87,-0.1284,0.27997399879274504,0.375,0.22192,1.17,-1.09,0.14179999999999998,0.3951895241526526,0.2275,0.26264000000000004,0.32,-0.8,-0.26539999999999997,0.17706733182605985,0.15499999999999997,0.126752,155.0,-203.19,-0.8661999999999999,48.31980438246827,43.925,31.271704,187.31,-172.09,-7.4575999999999985,77.262588296277,75.18,56.61180800000001,88.53,-96.96,2.5834,36.93885144993006,33.707499999999996,26.827671999999993,3
0.75,-0.51,0.1198,0.1947150738900304,0.2075,0.138576,1.01,-0.71,0.14479999999999998,0.3283671116296515,0.23,0.224624,0.39,-0.12,0.157,0.1358418197757966,0.21500000000000002,0.11776,64.42,-91.52,-3.7342,28.793496424713688,20.325000000000003,20.020096000000002,173.41,-146.88,-0.5479999999999999,66.50774312815012,53.8775,45.392799999999994,95.68,-49.38,3.1044000000000005,27.84984539705741,31.25,20.553328,3
0.39,-0.53,-0.16740000000000002,0.19999809999097493,0.2675,0.166024,1.08,-0.97,0.1764,0.4491581458684681,0.7075,0.36710399999999993,0.07,-1.88,-0.412,0.42100831345710976,0.61,0.35896,87.39,-244.52,-28.612599999999997,61.86971251945495,39.349999999999994,43.52884000000001,252.11,-289.28,-21.1442,92.35305411495605,21.4925,49.163736,274.66,-224.69,-2.841399999999999,80.6895600188773,21.395,40.72724,2
1.41,-0.48,0.42340000000000005,0.4402981262735512,0.535,0.3560640000000001,1.58,-0.95,0.6306,0.6195947385186547,1.055,0.553024,0.3,-1.57,-0.19680000000000003,0.43651547509796257,0.7825000000000001,0.3737599999999999,130.36,-117.71,-11.2766,46.47026725165243,36.2575,32.056847999999995,139.74,-149.34,-5.2696000000000005,61.55031083463349,36.96,43.669536,274.21,-253.87,6.2916,102.22551695853633,25.1475,59.397376,2
0.74,-0.38,-0.15940000000000001,0.25714128412217274,0.3075,0.20559199999999997,1.11,-0.73,0.11140000000000003,0.4068857824992168,0.0675,0.286184,0.02,-1.37,-0.33340000000000003,0.38272501877980225,0.505,0.32276000000000005,94.36,-298.13,-12.185400000000001,57.45227373081069,10.6,32.102639999999994,247.56,-285.93,-31.573400000000003,98.46377265999917,32.6525,63.126224,272.75,-268.66,-0.3933999999999985,96.97217967252257,23.3075,55.93416800000001,2
0.47,0.02,0.1448,0.09170038167859498,0.020000000000000004,0.06168,0.86,-0.03,0.2218,0.16504169170243013,0.017499999999999988,0.09462400000000003,0.4,-0.12,0.27380000000000004,0.11008887318889225,0.010000000000000009,0.07176799999999997,43.03,-77.95,-4.045,16.793090156370866,5.412499999999999,9.2958,71.81,-163.43,-4.473,35.82003323560714,3.7775000000000003,17.112920000000003,49.66,-16.25,4.2004,11.805496848502395,4.795,6.604544,3
0.9,-0.88,0.023400000000000004,0.37428123116180967,0.345,0.259512,2.37,-0.55,0.6958000000000001,0.9420744981157275,1.4775,0.829824,0.98,-1.38,0.016800000000000002,0.4616337942568763,0.5275,0.32955199999999996,225.02,-320.05,-0.8123999999999981,117.0361848756187,30.2925,71.450544,213.62,-268.12,17.938000000000002,74.8553587126533,57.02,48.05952000000001,218.44,-259.44,-12.074200000000003,101.031667868842,24.1075,64.890048,0
0.95,-0.73,-0.011600000000000006,0.4228302732775883,0.395,0.334224,2.26,-0.63,0.5848,0.8708966413989664,1.1524999999999999,0.7533279999999999,0.3,-0.49,-0.09040000000000001,0.19197874882392582,0.22250000000000003,0.150112,66.39,-164.02,-15.586400000000001,44.277258305364846,26.972499999999997,29.698192000000002,108.18,-120.08,-4.6078,45.99861990494932,57.17,36.342512,285.14,-260.08,6.276599999999999,134.79608501154624,33.955,88.43204800000001,0
0.87,-0.24,0.1512,0.21691141048824517,0.185,0.15644799999999998,0.98,-0.65,0.19459999999999997,0.33797165561626613,0.445,0.250752,0.51,-0.23,0.14079999999999998,0.17587313609531163,0.24250000000000002,0.142832,125.25,-94.22,-3.2916,48.745111318367094,52.01,36.578,271.28,-176.45,1.1170000000000002,96.46645483793834,66.495,63.250719999999994,85.05,-103.47,1.2619999999999996,32.49619793145038,27.005,21.50608,3
0.43,-1.09,-0.09519999999999999,0.3128657219958748,0.1975,0.21847999999999998,1.63,-0.5,0.5476000000000001,0.6324604651675866,1.055,0.581616,0.83,-1.87,-0.38199999999999995,0.5990292146464978,0.71,0.49104,150.28,-226.37,-29.535,70.80854076310287,61.45000000000001,50.79500000000001,261.89,-273.23,-0.37220000000000153,105.02986305408572,50.4675,67.754728,284.55,-208.01,-2.6623999999999994,90.95051249025482,22.0,51.274864,2
1.29,-0.74,-0.010400000000000005,0.4681835537478864,0.48250000000000004,0.363888,2.32,-0.65,0.5202,0.8610377227508675,0.8225,0.7094879999999999,0.52,-0.54,-0.10000000000000002,0.23701476747240877,0.275,0.18760000000000002,152.91,-200.83,-25.372000000000003,62.98369728747274,52.885,43.95488,159.22,-170.36,3.0579999999999985,60.105759125062214,50.76,42.81456,281.3,-259.96,10.079600000000001,129.29066130173516,40.555,83.036384,0
1.02,-0.98,-0.077,0.3859650243221528,0.1425,0.24083999999999997,2.34,-0.7,0.384,0.7685414757838382,0.075,0.58664,0.35,-0.43,-0.0342,0.15436437412822948,0.155,0.110856,207.23,-318.9,-19.739,104.9392692608444,54.3575,70.78979999999999,205.15,-229.3,-6.654000000000001,85.5497240673516,59.105000000000004,58.88368,257.77,-259.43,9.954799999999999,110.2085307086525,26.0475,71.07851199999999,0
0.45,-0.74,-0.2782,0.1918717279851307,0.0975,0.11962400000000002,0.6,-1.08,-0.0436,0.3226128329747594,0.10750000000000001,0.20064000000000004,1.44,-0.85,-0.0712,0.30553978464350595,0.1,0.13369599999999998,193.81,-195.52,0.9543999999999998,59.88578653269906,28.975,33.598384,175.6,-197.93,-22.961799999999997,65.15532812257183,50.7025,46.21336,50.67,-126.86,-13.755600000000001,34.621090171165896,19.974999999999998,23.342848,3
0.51,-0.54,0.0004000000000000013,0.19100743441028672,0.12,0.13025599999999998,1.72,-0.34,0.6676000000000001,0.6223586104489918,1.1775,0.5709120000000001,0.44,-2.07,-0.5800000000000001,0.6255557529109615,1.0399999999999998,0.556,109.1,-320.18,-12.539200000000001,66.68890228036447,35.6725,38.506112,272.17,-271.46,3.815400000000002,97.41193535106466,46.870000000000005,58.043,282.64,-239.86,-6.636800000000001,84.08326816769197,21.17,47.022704000000004,2
0.7,-0.51,0.1788,0.2282335645780436,0.09,0.14854399999999998,0.76,-0.55,0.20079999999999998,0.3074400104085348,0.17749999999999996,0.2128,0.82,-0.18,0.20619999999999997,0.2094840328044121,0.18500000000000003,0.15536000000000003,113.61,-93.99,-0.936799999999999,42.892728495165706,39.675,31.395712,226.22,-196.28,3.432999999999999,79.34211467436445,66.8675,52.8298,139.57,-61.59,4.504,35.20628949491838,17.972499999999997,21.34896,3
1.49,-0.16,0.3807999999999999,0.42236874884394565,0.7175,0.37590399999999996,1.51,-0.24,0.6354,0.5941320055341237,1.2475,0.5632480000000001,0.35,-1.45,-0.154,0.4449853930186922,0.82,0.40832000000000007,98.14,-315.17,-19.9586,58.08438688701121,20.57,35.410672,210.29,-197.63,6.930199999999998,60.89440685284651,23.065,36.03348,255.09,-227.85,14.206600000000003,88.2502393789388,18.795,53.575632000000006,2
-0.22,-1.26,-0.3868,0.18178492786807163,0.11000000000000004,0.10844799999999999,0.59,-1.11,-0.048,0.2957498943364139,0.09000000000000001,0.17695999999999998,0.48,-0.47,-0.056400000000000006,0.14643442218276412,0.14750000000000002,0.10699199999999999,169.38,-188.73,2.3706000000000005,49.058939140996515,29.095,30.529495999999998,106.4,-193.15,-30.6616,49.32495998417029,38.5525,34.170320000000004,95.02,-131.36,-7.596800000000001,40.16993863276368,45.775000000000006,29.309840000000005,3
1.59,-1.04,-0.08,0.49163807826489603,0.195,0.2936,2.24,-0.61,0.40159999999999996,0.7072661733746355,0.1875,0.544032,0.73,-0.44,0.024999999999999994,0.22852789764052878,0.145,0.1616,213.67,-316.1,-0.7016000000000027,96.77721106458897,38.9075,58.859872,226.59,-272.57,11.2608,82.58035337391091,43.3525,53.361024,281.58,-261.99,-3.2883999999999998,134.28467785060215,24.07,87.553168,0
1.69,-0.95,0.016999999999999994,0.44294130536674947,0.115,0.25488000000000005,2.38,-1.05,0.43119999999999997,0.8510526188197767,0.2225,0.667024,0.72,-0.49,-0.0686,0.21176411405146056,0.2425,0.15975199999999998,116.21,-280.36,-21.897999999999996,71.23484869079178,42.6825,45.62120000000001,151.69,-184.72,-8.3424,61.64968780326467,47.1575,41.347568,285.5,-259.96,8.4902,126.51262035844486,45.550000000000004,79.43028799999999,0
1.52,-1.58,-0.083,0.6307146740008512,0.8125,0.49964,2.47,-1.04,0.9204000000000001,0.7508926953966193,1.06,0.597232,1.77,-2.07,0.28700000000000003,0.828734577533724,0.8125,0.60584,101.87,-319.18,-22.5218,88.25563550708816,79.53,60.82394400000001,268.48,-272.69,-1.5518000000000014,115.86623250438412,76.02749999999999,80.966528,252.2,-259.96,-3.865000000000001,114.85465257010705,52.7425,75.3676,1
0.95,-0.83,0.07279999999999999,0.40846072026573127,0.6224999999999999,0.35296,2.5,-0.53,0.9344,1.028099528255898,2.09,0.9567039999999999,0.48,-1.16,-0.09699999999999999,0.32349497677707456,0.26,0.23052,222.73,-308.87,-6.8074,103.74407924908293,43.845,65.1934,152.77,-187.36,-15.8122,86.53322636513676,79.785,65.7338,252.0,-260.17,-4.4392000000000005,119.28008975248132,58.575,80.832736,0
1.39,-0.43,0.30519999999999997,0.4187659967093794,0.6375,0.35822399999999993,1.69,-0.97,0.5216,0.649533247801835,0.9875000000000002,0.56112,0.34,-1.31,-0.0874,0.40763125493514357,0.5325,0.33987199999999995,94.93,-143.21,-15.188799999999999,48.676519786854115,39.1075,34.145967999999996,168.66,-170.87,-4.2028,70.55491659806565,44.065,45.52673599999999,280.14,-244.65,0.6213999999999986,101.91619514110602,25.255,59.207224,2
1.51,-0.81,-0.0656,0.36725555135355,0.29,0.24516800000000002,1.65,-0.68,0.5286,0.6044038715958064,0.95,0.543176,0.53,-2.14,-0.48200000000000004,0.6171677243667235,0.725,0.5032800000000001,154.72,-312.34,-29.311199999999996,78.00378418102548,51.28,50.74918400000001,271.75,-273.28,4.393000000000002,98.20554644723484,64.62,61.984919999999995,176.34,-209.84,-13.283800000000001,74.93322608536216,28.75,48.90812,2
1.25,-1.45,-0.15440000000000004,0.5022276774531647,0.23,0.326464,2.28,-1.01,0.31500000000000006,0.806767004778951,0.0475,0.5968,0.44,-0.87,-0.12300000000000001,0.28466295860192276,0.2725,0.21528,92.29,-241.5,-21.125799999999998,72.2479819258642,13.5725,46.64144799999999,146.3,-173.46,-0.2628000000000004,55.5295176654723,25.855,34.707968,285.52,-259.96,7.359599999999998,136.35470318195848,19.927500000000002,85.50299199999998,0
1.5,-1.22,-0.11919999999999999,0.4954022204229609,0.18,0.299952,2.32,-1.02,0.2784,0.6927463027689141,0.10499999999999998,0.43777599999999994,0.92,-0.75,0.0046,0.3328555843004591,0.08499999999999999,0.20586400000000002,223.32,-320.8,-12.546600000000002,117.63177029374334,31.775,72.933912,271.15,-272.81,0.8297999999999979,115.7970104534655,39.1125,73.67903999999999,279.02,-262.19,3.5894,116.43323713459144,19.682499999999997,68.784152,0
1.48,-1.47,-0.028600000000000018,0.5431132846837757,0.1575,0.326416,1.9,-0.63,0.44639999999999985,0.6439681979725397,0.84,0.5539359999999999,1.64,-1.89,0.028999999999999998,0.6718161951010112,0.25,0.44420000000000004,130.9,-319.4,-39.9268,98.98007762049896,58.6925,71.38739199999999,269.34,-272.76,-17.493000000000002,98.05392402652737,58.72,64.00876,285.4,-259.96,0.2396000000000008,136.45561700362504,44.34,88.69932799999998,1
0.31,-0.89,-0.1264,0.21204490090544503,0.1275,0.141232,0.84,-0.68,0.1984,0.3085797141744739,0.1775,0.20721599999999998,0.12,-1.1,-0.2766,0.23210868144039767,0.24500000000000002,0.176584,144.61,-195.56,-3.1482000000000023,75.00299102542512,35.015,49.299687999999996,256.25,-268.09,0.5311999999999979,111.53798789004578,41.2725,70.281248,71.48,-62.99,6.4380000000000015,25.258129780330137,20.28,17.775600000000004,3
0.65,-0.56,0.18360000000000004,0.22822585304912324,0.16749999999999998,0.160944,0.83,-0.43,0.21600000000000003,0.2946794869005985,0.19499999999999998,0.20991999999999997,1.93,-0.15,0.21800000000000005,0.2901310048926174,0.245,0.15864,72.04,-82.42,-5.8066,36.8779489999105,30.952499999999997,27.1498,204.18,-153.13,-0.2482000000000012,73.99191465802193,66.89,52.31427199999999,81.25,-67.73,0.2985999999999996,28.697704856660575,22.56,19.558144000000002,3
0.21,-1.29,-0.1918,0.2819055870322545,0.255,0.21452,1.31,-0.45,0.3092,0.45096713849237396,0.8325,0.392512,0.62,-2.41,-0.4893999999999999,0.6497365927820289,0.8524999999999999,0.550008,67.8,-197.3,-17.0102,60.77230515588495,27.572499999999998,42.04430399999999,271.68,-272.32,0.5290000000000016,116.91356876342454,52.019999999999996,75.89335999999999,144.46,-235.81,-7.943600000000001,63.97180806449041,24.127499999999998,39.116127999999996,2
0.91,-0.89,-0.1754,0.41062006770249304,0.5425,0.328384,1.75,-0.99,0.226,0.6520122698231989,0.775,0.50504,0.43,-1.02,-0.1532,0.33580017867773687,0.47750000000000004,0.271712,207.15,-312.41,-28.948799999999995,98.56001442045348,112.785,76.12176,177.15,-291.73,-50.3482,106.06126555326408,123.2475,84.98780000000001,119.96,-269.81,-33.502199999999995,91.58873922682854,79.1425,65.7846,3
0.28,-0.77,-0.1202,0.18974182459331418,0.1475,0.13060800000000003,0.76,-0.44,0.1812,0.27953990770550097,0.20750000000000002,0.19753600000000002,-0.02,-0.92,-0.32820000000000005,0.1774225464815563,0.18,0.131912,143.3,-163.42,-0.691,62.40334325178419,48.129999999999995,43.30556000000001,198.2,-242.48,6.086400000000001,98.97845530740516,50.807500000000005,66.82964799999999,62.37,-57.79,5.734000000000001,25.378277955763664,21.125,17.98272,3
0.93,-0.74,-0.15780000000000002,0.29552184352429856,0.255,0.203216,1.53,-1.07,0.10820000000000002,0.469513322494687,0.195,0.290928,0.73,-1.39,-0.2396,0.35914877140260415,0.1625,0.21904000000000004,104.26,-180.14,-16.844399999999997,58.295280603493104,44.669999999999995,41.446608,100.52,-269.58,-9.696800000000001,69.92233878925963,52.6075,46.04455999999999,93.38,-149.19,-6.351200000000001,47.99609511783225,43.8075,34.72304,3
1.09,-1.41,-0.0554,0.5581584362884789,0.37,0.401344,1.91,-0.06,0.7404,0.6118266421135974,1.0250000000000001,0.552848,1.95,-0.67,0.2792,0.5375866069760296,0.5099999999999999,0.38590399999999997,93.79,-321.36,-43.592400000000005,86.09412371492029,57.0275,63.05256,249.11,-272.89,-10.691600000000001,97.2323533060884,62.9125,65.942192,283.76,-259.96,-13.397800000000002,131.7477799932887,154.875,100.21895999999998,1
0.61,-0.22,-0.007600000000000003,0.20811112416206876,0.235,0.16627199999999998,1.55,-0.49,0.2298,0.4502732059538964,0.3475,0.35412,0.12,-1.68,-0.35239999999999994,0.4319470337900238,0.625,0.36806399999999995,101.98,-307.46,-19.257200000000005,71.55365089329824,27.82,43.77505599999999,248.81,-291.74,-36.166000000000004,110.30440954014486,91.8425,73.62872,274.65,-269.28,0.7787999999999995,96.04176436613398,34.815,59.019168,2
0.74,-1.17,-0.10580000000000002,0.28123363952415076,0.1375,0.18452,1.65,-0.09,0.5441999999999999,0.6025183482683328,0.9075,0.527608,0.79,-1.77,-0.3326,0.6431292560597752,0.9925,0.5622320000000001,61.55,-313.78,-33.0368,71.1272540012617,12.4725,51.565808000000004,270.6,-271.5,21.210000000000004,101.85992705671843,36.4275,61.7556,172.15,-154.98,-5.911399999999998,57.16905295734747,12.024999999999999,35.403728,2
0.85,-1.13,-0.17820000000000003,0.37306133543962977,0.14,0.22664,2.34,-0.69,0.3889999999999999,0.7352013329694118,0.06,0.5327999999999999,0.54,-0.49,-0.020000000000000007,0.16661332479726823,0.0575,0.0992,116.14,-301.64,-13.062199999999997,95.71676961306207,31.41,59.32992,189.84,-232.87,4.158199999999998,71.33245756848702,17.09,40.942311999999994,283.4,-229.03,6.3561999999999985,108.8526130120908,6.44,65.07532800000001,0
0.78,-1.68,-0.24,0.5608671857044233,0.7575000000000001,0.46399999999999997,1.5,-0.83,0.3982,0.6201505946139212,1.1275,0.536896,1.28,-1.73,-0.11220000000000001,0.7130029172450839,0.975,0.566504,222.72,-322.64,-2.1761999999999997,143.42154718019185,128.245,104.64155199999999,225.37,-134.29,22.7014,66.9885758920131,52.97,48.840303999999996,284.89,-238.2,-17.1146,117.97822696091005,82.56,83.656504,1
1.29,-1.39,-0.03259999999999998,0.5983002924953321,0.7,0.47427199999999997,1.58,-0.83,0.49040000000000006,0.5525394465556283,0.725,0.46648,1.28,-2.19,0.047799999999999995,0.6876402838694079,0.565,0.48273599999999994,224.14,-319.54,17.9056,129.42681285050637,128.97,94.487568,266.21,-225.95,16.8926,96.54727361888578,60.529999999999994,67.81993599999998,283.55,-253.33,14.8628,116.97182696769339,89.57999999999998,81.610384,1
0.93,-0.96,-0.2564,0.3160934039172599,0.27749999999999997,0.22803199999999996,1.62,-1.09,0.10640000000000001,0.5652743050944382,0.225,0.37539199999999995,0.3,-0.75,-0.12359999999999999,0.21790603479481704,0.1375,0.14323200000000003,189.43,-307.18,-16.1278,88.07689879395164,51.13999999999999,58.46349600000001,100.05,-257.42,-34.647600000000004,64.10387319218707,52.587500000000006,44.10171199999999,144.66,-270.49,-17.038,94.22014020367409,49.739999999999995,63.886,3
0.7,-1.62,-0.29819999999999997,0.5605022390677846,0.45999999999999996,0.44260799999999995,1.21,-0.63,0.31679999999999997,0.5032154210673595,0.7725,0.42777599999999993,0.9,-2.02,-0.19240000000000004,0.6413097847374544,0.8225,0.5128640000000001,222.84,-322.91,-12.1592,135.94910463611004,61.2025,89.57614400000003,229.51,-133.11,23.769800000000004,60.112863631339344,53.8875,43.472151999999994,284.89,-229.62,-8.183599999999998,108.20035029074536,31.020000000000003,66.917152,1
0.61,-0.33,0.08159999999999998,0.1653282794926506,0.135,0.112256,1.0,-0.71,0.1274,0.3239123955639858,0.0875,0.20120800000000003,0.69,-0.22,0.1336,0.16699413163342,0.17,0.118704,104.5,-237.83,-4.465200000000001,55.253925190523795,32.67,34.148399999999995,120.18,-179.25,-13.684599999999998,55.88515109436496,53.794999999999995,42.455487999999995,100.52,-62.18,5.425599999999999,32.11935467346752,16.247500000000002,20.884591999999998,3
1.7,-0.63,0.3004,0.443382272987994,0.5325,0.35928,2.06,-1.01,0.49479999999999996,0.6305243532172251,0.9124999999999999,0.527936,0.36,-1.48,-0.05459999999999999,0.381980156552667,0.47250000000000003,0.308072,124.43,-243.67,-17.619600000000002,59.92378599387726,35.3925,39.41664,242.88,-182.16,-7.1613999999999995,78.00982043332749,50.272499999999994,50.382424,284.0,-254.79,0.6568000000000008,105.50439572719235,33.735,65.27776,2
1.43,-1.04,0.364,0.45399118934181976,0.63,0.38016,1.45,-0.92,0.6327999999999999,0.6160845396534472,1.2175000000000002,0.559712,0.38,-1.43,-0.13360000000000002,0.43288224726823804,0.7575,0.379776,74.79,-168.62,-19.1474,52.12650660882618,38.005,38.815456000000005,222.86,-151.92,1.6048000000000002,76.05925451225511,43.677499999999995,49.893344,252.42,-252.6,2.9199999999999977,95.9231915232182,30.8925,56.4464,2
2.0,-1.81,-0.0518,0.5513390608328055,0.2525,0.3108159999999999,1.28,-0.51,0.1518,0.33327880220620093,0.22499999999999998,0.228232,0.59,-2.38,-0.1636,0.5431307761488019,0.22499999999999998,0.342272,98.93,-322.12,-38.5414,97.47323097158522,65.275,69.54990400000001,273.82,-270.2,9.239000000000003,102.60325469009256,65.815,65.39372,289.58,-248.04,-6.0954,82.65898265064722,34.52,48.786632,3
0.3,-1.08,-0.15380000000000002,0.28104013948188966,0.22749999999999998,0.20852,1.41,-0.96,0.1544,0.4106539175510201,0.0475,0.23824,0.04,-1.72,-0.36139999999999994,0.4473164875119181,0.07749999999999999,0.33624000000000004,218.65,-318.94,-7.815799999999999,75.0363569768682,13.697500000000002,39.988752,273.41,-272.19,-12.0338,110.49817547615886,40.965,64.54711200000001,137.33,-238.66,-15.963799999999997,72.75542395972963,9.9175,45.62287999999999,2
1.74,-1.34,-0.176,0.6158473836917714,0.28250000000000003,0.35919999999999996,1.83,-0.32,0.3748,0.5667706414414917,0.1225,0.439488,0.89,-0.69,-0.048999999999999995,0.28376222440628,0.1525,0.1846,222.97,-211.64,-1.0650000000000004,76.47471347445506,35.75749999999999,46.068200000000004,208.69,-194.49,12.640800000000002,81.74420030411943,38.365,55.94235200000001,281.75,-262.06,-1.4732000000000003,143.5553947358301,14.260000000000002,91.167408,0
0.65,-0.73,-0.1016,0.2818748658536266,0.3625,0.23608000000000004,1.19,-0.65,0.24,0.47369188297879883,0.7424999999999999,0.41240000000000004,0.27,-1.26,-0.4146,0.4066556774471494,0.59,0.359088,110.74,-234.84,-24.641800000000003,58.21444682172974,54.9475,43.49724799999999,253.73,-286.28,-28.743399999999998,98.29854834350301,39.2625,61.786744,274.65,-237.77,-5.797200000000001,91.33302143343337,31.005,52.930496000000005,2
0.09,-1.72,-0.3818,0.3049045096419533,0.08500000000000002,0.20207999999999995,0.65,-1.1,-0.0322,0.2930344007109063,0.11499999999999999,0.166992,0.81,-0.47,-0.065,0.19098952850876408,0.08,0.09519999999999999,183.7,-74.97,3.2588,40.5987194694611,25.7425,25.284703999999998,67.25,-247.26,-24.034200000000006,58.620681473009164,59.582499999999996,39.85356800000001,178.56,-99.68,-12.356799999999998,50.338146030222454,34.385,33.673744,3
0.57,-1.22,-0.3042,0.35647210269528806,0.24499999999999997,0.247864,1.5,-1.1,0.09,0.5202614727230914,0.33,0.354,0.72,-0.74,0.0010000000000000037,0.2167879147923149,0.28,0.16332000000000002,89.96,-236.83,-21.071000000000005,71.19157223295466,82.8175,51.57392000000001,142.49,-198.14,-25.879199999999997,74.64914120979557,88.8375,57.673568,115.34,-206.69,-13.499800000000002,66.31525840981094,56.355000000000004,47.285344,3
0.92,-0.98,0.053599999999999995,0.4457028606594308,0.5375,0.35129600000000005,1.64,-0.89,0.5238,0.6317337730405111,0.9525,0.55096,1.18,-2.18,-0.008400000000000005,0.6574689650470203,0.5700000000000001,0.437984,224.14,-319.54,4.662800000000002,140.1510402250372,95.25999999999999,95.176496,272.83,-205.47,2.7265999999999995,92.9178245464238,29.057499999999997,57.98284,282.85,-261.69,12.7338,110.67552164575507,43.8375,70.39000800000001,1
0.65,-0.68,-0.04479999999999999,0.234625147842255,0.1525,0.15576,1.61,-0.09,0.7210000000000001,0.6109705393879479,1.295,0.5650799999999999,0.15,-2.14,-0.6008,0.6175073764741601,1.0375,0.5520640000000001,144.58,-213.03,-7.2424,59.9741210376609,16.14,32.94368,270.59,-269.99,-6.457600000000001,95.82231426051032,37.18000000000001,56.77232,285.97,-245.74,-4.170599999999997,87.4638866369429,11.912500000000001,44.91484,2
1.42,-0.82,0.032799999999999996,0.44401369348253217,0.25,0.29992,2.34,-1.05,0.4468000000000001,0.82905112025737,0.4275,0.642064,0.79,-0.82,-0.085,0.29191950945423295,0.15500000000000003,0.20239999999999994,63.3,-302.52,-27.295,72.3741905723304,24.9075,47.8326,162.79,-163.61,-7.678999999999999,61.711075740097094,55.6775,43.188,285.52,-260.08,5.547400000000001,129.16780929953097,33.480000000000004,76.14147200000001,0
1.6,-0.7,0.34319999999999995,0.42489735230994324,0.6075,0.365056,2.38,-1.01,0.523,0.5998308094788062,0.7274999999999999,0.49455999999999994,0.42,-1.44,-0.0908,0.37577567776533916,0.42999999999999994,0.29616,94.12,-113.19,-10.711000000000002,43.4676178436316,42.3025,31.4824,140.94,-161.71,0.4055999999999973,63.35907300963296,58.182500000000005,46.018528,268.61,-252.3,2.8369999999999993,102.31571074375626,27.85,62.278279999999995,2
0.25,-0.75,-0.12220000000000003,0.15463880496175594,0.135,0.10851199999999998,0.83,-0.77,0.1174,0.3428399626647979,0.1875,0.23112,0.95,-0.67,-0.13540000000000002,0.2198109187460896,0.1175,0.11875199999999998,135.66,-159.53,-6.939,47.42333333919074,32.8125,30.247000000000003,233.13,-94.03,5.9014,54.3488348728839,39.4825,34.992079999999994,90.54,-47.53,5.862400000000001,24.97925872078673,18.7525,16.721904000000002,3
0.28,-1.01,-0.0736,0.24231186516553413,0.2225,0.17464,1.65,-0.48,0.5284,0.6299376477080887,1.2125,0.569152,0.65,-2.16,-0.44980000000000003,0.6464224315414805,0.7975000000000001,0.513736,125.96,-322.5,-36.5352,91.07573429273025,59.917500000000004,65.13668799999999,271.91,-271.66,-1.1566000000000007,96.82295456367771,35.29,58.16804,74.18,-250.73,-18.232,65.09243218685256,22.8375,41.534639999999996,2
1.23,-0.21,0.4092,0.36324559185212424,0.5875,0.32196800000000003,1.76,-0.97,0.583,0.6682671621440036,1.0574999999999999,0.58764,0.39,-1.36,-0.15019999999999997,0.38471542729659286,0.47750000000000004,0.328656,91.37,-252.91,-15.152000000000001,53.18882762385349,27.220000000000002,34.7672,153.98,-173.8,-2.0640000000000005,70.87771077002982,50.53,46.90208,285.18,-251.2,5.8514,95.80648462416309,29.877499999999998,57.161848,2
0.37,-1.02,-0.1392,0.26664463242300607,0.12000000000000001,0.18758399999999997,1.39,-0.39,0.23280000000000003,0.4196619592004974,0.125,0.290656,0.1,-1.85,-0.37859999999999994,0.5306298521568495,0.7224999999999999,0.4472399999999999,127.38,-313.08,-11.894000000000004,73.87150303060037,40.730000000000004,46.81664000000001,271.31,-272.58,2.384599999999999,116.24404669848688,36.095,68.31918399999999,239.88,-238.67,-11.854199999999997,73.30144427199234,28.072499999999998,46.60364799999999,2
0.88,-0.46,0.18299999999999997,0.32028268763703105,0.355,0.24960000000000002,1.28,-0.96,0.3495999999999999,0.4594908486575114,0.685,0.38510399999999995,1.77,-1.8,0.19680000000000003,0.8851179356447364,0.74,0.637072,224.6,-321.14,9.720400000000001,137.71598065526018,60.79,95.46577599999999,185.22,-265.47,-5.085600000000002,97.00702129557428,46.19,67.562768,152.61,-217.59,-17.9552,66.9003041021489,54.03,47.640448,1
0.87,-1.08,-0.267,0.4030942817753683,0.38000000000000006,0.2928,1.79,-1.06,-0.015999999999999997,0.5490318752130882,0.2325,0.34696000000000005,1.29,-1.43,-0.1632,0.48039750207510445,0.2425,0.303856,207.23,-319.73,-23.527,103.25123023480157,60.625,66.51828000000002,249.86,-291.89,-44.78039999999999,112.88897820354296,97.8225,79.99568,272.84,-270.82,-16.4054,105.92056440956118,43.9075,65.246848,3
