0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.36,-0.67,-0.1375,0.25128420165223275,0.29,0.20587499999999997,1.74,-0.35,0.44299999999999995,0.4662091805187881,0.7,0.40625,0.04,-1.82,-0.391,0.4215080070413847,0.185,0.29300000000000004,73.44,-258.87,-23.106,65.80209946498668,27.060000000000002,40.9292,271.24,-271.01,6.838999999999999,106.04981390365568,43.7425,64.73495,132.4,-260.91,-13.66875,80.44565594820828,35.375,54.6731875,3
0.39,-0.81,-0.08149999999999999,0.20019428063758465,0.1925,0.1377,1.04,-0.81,0.157,0.34532738090108056,0.29250000000000004,0.23525000000000001,0.22,-0.39,-0.046,0.15163772617656862,0.225,0.12040000000000002,89.05,-141.61,-1.771500000000001,51.672271120495566,56.192499999999995,37.627275,228.14,-81.45,29.094749999999998,70.65709161108671,69.72,54.2979375,48.5,-67.67,4.193499999999999,22.956463419917277,27.432499999999997,17.672825,4
0.98,-1.05,0.19925,0.47669900094294304,0.3425,0.3497875,1.09,-0.39,0.35150000000000003,0.4515503847855741,0.7,0.40449999999999997,2.09,-1.68,0.072,0.9979584159673187,1.26,0.7776,224.72,-318.69,-16.791249999999998,155.34175070127637,123.355,116.50493750000001,192.18,-270.39,-2.496750000000001,106.07766650873074,72.9825,70.19076249999999,265.84,-183.39,18.5145,105.88326539047613,70.74,75.538175,2
1.62,-1.47,-0.06499999999999999,0.7191661838546081,1.08,0.5660000000000001,2.35,-0.77,0.752,0.9689974200172051,1.8350000000000002,0.8705,0.27,-0.58,-0.06174999999999999,0.2388083698281951,0.28250000000000003,0.19136250000000002,164.98,-171.71,-13.918000000000001,72.07215298574062,27.1,45.991099999999996,248.52,-268.85,0.21899999999999692,106.73397457698276,84.575,73.9706,282.62,-261.3,1.9272500000000015,152.58359040190888,58.6175,101.5401125,1
0.59,-0.96,-0.0945,0.43730395607631994,0.5425,0.348625,2.12,0.01,0.7762499999999999,0.8023860900464315,1.5075,0.7289999999999999,0.49,-0.49,0.020749999999999998,0.23012374388576248,0.18,0.1610875,64.48,-198.9,-18.06375,66.00999828387742,53.552499999999995,48.212937499999995,117.35,-94.57,9.92125,43.68765375867076,47.765,33.2425,235.88,-260.49,-4.990500000000003,137.97795149859994,98.8775,98.33715,1
1.39,-1.33,0.02124999999999999,0.630560018951408,0.7625000000000001,0.45962499999999995,2.18,-0.68,0.4285,0.7074692572826046,0.7725,0.583475,1.97,-1.89,0.09625,0.6508559268378832,0.395,0.42062499999999997,210.29,-319.06,-2.414,108.96436754278895,51.5075,73.05789999999999,271.67,-233.38,44.777750000000005,104.9362863000092,126.8275,83.0103,284.58,-259.32,18.5015,135.06500969070413,44.5775,91.909525,2
0.36,-0.83,-0.15975,0.2547497546613146,0.26249999999999996,0.19522499999999998,0.76,-0.93,0.18925,0.3757418495456688,0.5225,0.295675,0.23,-0.3,-0.039,0.13915459029439164,0.235,0.11840000000000002,89.03,-90.42,-2.7502500000000007,44.62597441443156,51.64,34.970225,232.2,-241.93,0.46524999999999894,104.06025984946174,87.3825,71.58098749999999,79.85,-45.69,4.999,27.12730698023672,25.225,19.735300000000002,4
0.14,0.02,0.081,0.02130727575266252,0.01999999999999999,0.014799999999999999,0.14,0.0,0.0755,0.027563562904675442,0.022500000000000006,0.019274999999999997,0.05,-0.05,0.00625,0.01958156020341587,0.01,0.0140625,7.7,-25.9,-4.89225,6.374181315078824,5.6825,4.3692,6.88,-23.65,-1.6807499999999997,7.050511111791825,6.0875,4.782475,13.58,-6.82,1.6092499999999998,3.9688703603796385,3.5625,2.7076749999999996,0
0.39,-0.44,0.0022500000000000024,0.18281804478770688,0.255,0.140525,1.21,-1.06,0.166,0.4634425530742726,0.44999999999999996,0.3322,0.51,-0.34,0.051750000000000004,0.17261065291574562,0.20500000000000002,0.1368125,94.03,-140.48,-6.5077500000000015,59.120310828322786,36.3575,41.8491875,100.8,-172.07,2.154250000000001,58.29469919673228,55.345,39.886325,108.28,-67.5,-1.6179999999999997,34.49536260137006,28.9775,23.862399999999997,4
0.8,-0.97,-0.02799999999999999,0.5162954580470372,0.79,0.41459999999999997,2.16,-0.09,0.9647499999999999,0.8781201156447789,1.875,0.8264875,0.46,-0.57,-0.008249999999999997,0.3105791968242561,0.5825,0.2566,152.42,-219.56,-5.3519999999999985,90.9422699628726,71.7925,62.5853,101.72,-116.47,7.8477500000000004,44.66979032229164,39.25,32.1778,283.28,-260.49,4.062749999999997,139.75108741951706,56.587500000000006,92.511525,1
0.23,-0.77,-0.0625,0.1634892962857202,0.065,0.10275000000000001,0.67,-0.77,0.10624999999999998,0.2845143889155696,0.1075,0.178,1.19,-0.35,-0.016,0.2354867299870632,0.2025,0.13140000000000002,83.3,-47.95,8.778249999999998,27.077561364301257,38.2125,22.469725,165.03,-61.99,24.23225,56.99954243182572,61.345,46.3075375,97.08,-42.08,5.8725000000000005,23.304154431130943,18.5,16.356,4
1.1,-0.77,0.07200000000000001,0.28116009674205195,0.009999999999999995,0.11270000000000002,0.51,-0.11,0.09525,0.08986065601808169,0.009999999999999995,0.048187499999999994,0.16,-0.91,-0.013250000000000001,0.20276078886214666,0.010000000000000002,0.10518750000000002,52.18,-67.78,-6.78425,16.588929424091837,2.185,8.3855875,271.11,-272.48,5.418500000000003,89.34948249850136,2.24,38.24945,174.56,-256.82,0.5400000000000006,67.8437229594603,1.9675,25.823,0
0.25,-0.21,0.011,0.11723480711802277,0.2325,0.09759999999999999,0.41,-0.23,0.08449999999999999,0.15666764184093662,0.225,0.1325,0.09,-0.44,-0.087,0.12508397179495062,0.14,0.09690000000000001,43.62,-56.88,-7.952249999999999,25.433827424072454,32.92,20.90625,96.69,-144.66,-6.829249999999999,58.93681096681004,80.24249999999999,47.6712125,107.03,-126.5,1.2349999999999999,56.57691163363373,70.095,44.847500000000004,0
0.0,-0.7,-0.30799999999999994,0.1517926216915697,0.2525,0.1261,0.71,0.19,0.45,0.15420765220960989,0.2975,0.1355,-0.42,-0.99,-0.715,0.17983325610131182,0.31999999999999995,0.1615,166.61,-38.25,31.811749999999996,48.04060438251688,44.97,36.126099999999994,174.9,-130.72,32.98225,70.20234869601943,104.5275,58.14258749999999,92.45,-39.79,5.91425,28.04876965996013,31.612499999999997,22.0648125,0
0.03,-0.62,-0.24050000000000002,0.14527473971754346,0.21750000000000003,0.118125,0.59,-0.2,0.30175,0.17879999300894842,0.2675,0.14975,-0.02,-1.07,-0.5135,0.3145755076289316,0.605,0.272375,133.36,-103.12,28.972250000000003,48.11389832925097,42.862500000000004,36.0698625,221.01,-46.3,71.3365,64.7913330450146,69.72500000000001,51.322649999999996,101.24,-83.85,-1.4730000000000019,42.51695063148344,51.18000000000001,33.276149999999994,0
0.95,-0.58,0.07225000000000001,0.2714911370560741,0.0425,0.14315,0.33,-0.51,0.0655,0.12978732603763743,0.0325,0.07252499999999999,0.14,-1.06,-0.14425000000000004,0.26107362467319445,0.04,0.16922500000000004,171.05,-68.04,8.061249999999998,47.52447633522646,7.7075,29.224124999999997,272.76,-62.98,36.2495,87.18308141348297,40.0225,63.852250000000005,50.06,-101.04,-2.3352500000000003,25.20996172027042,8.585,15.769612500000003,0
1.45,-1.82,-0.097,0.7238929478866334,1.0425,0.5714,2.62,-0.79,0.8154999999999999,1.0106184987422306,2.0025,0.9200999999999999,0.33,-0.58,-0.061750000000000006,0.19103517346289922,0.24500000000000002,0.15125000000000002,88.27,-154.16,-17.918,52.48102315123057,34.51,37.7151,242.91,-270.94,2.3947499999999993,121.19214015330162,61.34,84.4325375,284.43,-261.3,-2.0065,147.2573983294218,58.8125,97.009975,1
0.78,-0.93,0.0715,0.41433410431679407,0.5725,0.32872500000000004,1.94,-1.05,0.7395000000000002,0.6580613573216406,1.1724999999999999,0.5530250000000001,0.25,-1.81,-0.60675,0.5391770928924929,0.9175,0.48008749999999994,149.42,-218.29,-5.286749999999999,68.382969421761,44.940000000000005,42.9966,273.38,-268.58,-5.66225,118.64602973735572,111.88250000000001,84.1932,226.47,-256.99,-14.71875,96.51115715779963,41.805,63.24837500000001,3
-0.05,-0.37,-0.22300000000000003,0.07277362159464101,0.07500000000000001,0.05835,0.33,0.06,0.152,0.05320714237769211,0.06,0.0415,0.06,-0.46,-0.21375000000000002,0.1303013334544202,0.2125,0.11168750000000001,103.37,-101.75,-4.41375,48.62309588495471,45.4,37.20975,216.39,-126.62,7.958250000000001,81.78244756326079,122.75999999999999,69.16798750000001,70.05,-62.36,-1.022249999999999,40.4435198448095,73.2975,35.714025,0
0.77,-0.77,-0.0415,0.34880904518088407,0.385,0.25572500000000004,1.61,-0.62,0.60325,0.5457810343901663,0.8625,0.4745875,0.16,-1.61,-0.46699999999999997,0.5425089861006912,0.8025,0.4807499999999999,94.74,-230.37,-5.56975,55.625259302204604,25.0475,32.039649999999995,273.39,-256.38,9.28025,112.83633046336405,75.56,75.0428,207.43,-259.65,-12.878499999999997,94.29509466430372,52.345,63.47739999999999,3
1.46,-1.15,0.010249999999999992,0.5716445027287501,0.35750000000000004,0.3948375,2.58,-1.02,0.39224999999999993,0.7374160545445156,0.51,0.5487624999999999,1.27,-1.92,0.06425000000000003,0.5643043837327512,0.2525,0.3361,151.57,-321.14,-30.121750000000002,104.15917640533407,64.7125,76.36995,230.99,-184.38,33.3735,100.05118836250772,105.66250000000001,78.3277,284.73,-256.67,21.164749999999998,127.98250335470667,92.64,91.13143749999999,2
0.43,-0.52,0.003499999999999995,0.20051870236962935,0.2425,0.15335000000000001,0.87,-0.71,0.15625,0.38710261882348457,0.48,0.3054375,0.16,-0.34,0.008499999999999997,0.09158466028762678,0.0725,0.0643,91.47,-106.77,-7.256999999999998,50.57495863567266,60.777499999999996,39.04025,111.21,-191.44,-4.284000000000001,69.10513431721265,78.7975,51.107,76.04,-57.63,0.1775000000000002,26.43415676260546,25.759999999999998,18.298750000000002,4
0.14,-0.63,-0.22800000000000004,0.19033129012330055,0.3125,0.16519999999999999,0.56,-0.25,0.23875000000000002,0.20642416888533183,0.365,0.18575,0.0,-0.81,-0.3875,0.25376908795201986,0.47,0.22625,102.62,-77.45,13.356,40.05633150951295,53.175000000000004,32.4899,151.12,-93.83,36.319500000000005,59.27326804513143,77.36999999999999,49.04600000000001,112.77,-108.49,24.03625,52.17144447336588,54.595,40.487187500000005,0
0.37,-0.5,0.012000000000000002,0.19711925324533877,0.25,0.1581,0.85,-0.9,0.1275,0.46430458752848863,0.495,0.356125,0.23,-0.32,0.05525,0.12342988900586438,0.1525,0.095675,138.1,-127.52,0.27450000000000047,60.37449279083013,43.515,42.826675,124.83,-165.32,5.525500000000004,61.73643591713081,57.6425,45.228224999999995,98.62,-89.43,-6.708749999999999,45.30651880179607,65.9525,36.051187500000005,4
1.4,-1.81,-0.07975000000000002,0.743994245609467,1.075,0.5722,2.41,-1.05,0.70625,1.007716943144254,1.8724999999999998,0.892625,0.36,-0.71,-0.10124999999999999,0.22788360515842293,0.2875,0.177,176.04,-168.53,-12.338000000000001,71.56673466772115,33.385,46.4472,229.65,-260.48,9.20925,112.7643541724844,88.1575,79.7896,284.29,-261.3,-0.19924999999999998,150.47215337708667,74.925,100.57325,1
0.87,-0.91,0.022750000000000013,0.3964529448749246,0.4625,0.30661250000000007,1.76,-1.03,0.68725,0.670417733581086,1.2725000000000002,0.5691124999999999,0.22,-1.85,-0.59925,0.544735658370186,0.8925,0.4647125,139.75,-248.9,1.4105000000000012,70.89891529318344,31.11,40.553075,275.14,-270.33,20.865750000000002,116.0900420339208,64.655,79.3906125,197.56,-261.2,-19.680749999999996,91.83256675568586,44.2925,61.616475,3
1.71,-1.4,0.022999999999999986,0.6574275625496697,1.045,0.50325,2.29,-0.57,0.8015000000000001,0.9481522820728746,1.9549999999999998,0.8633750000000001,0.3,-0.63,-0.053250000000000006,0.22910027826259835,0.2425,0.1772375,176.83,-155.17,-10.29625,70.21658342896997,14.365,44.4799375,267.66,-257.63,25.0915,94.89944988117686,74.73250000000002,67.22845,284.43,-261.18,-15.461000000000004,142.23188446688036,63.13,94.1539,1
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
1.77,-1.58,0.014500000000000002,0.7638584620202882,0.8475,0.567125,2.03,-0.92,0.49350000000000005,0.5804633924719111,0.66,0.46537500000000004,1.66,-1.92,0.010750000000000015,0.7773943256160286,0.7625000000000001,0.5350125,222.99,-320.93,0.26200000000000045,89.62646239253226,62.7875,57.73100000000001,268.47,-214.81,49.109,117.96508614416385,120.7975,96.3019,284.74,-260.85,14.628000000000004,140.52749039244955,62.0025,95.64009999999999,2
0.01,-0.46,-0.227,0.09442457307290301,0.095,0.06895,0.3,0.06,0.193,0.054,0.07,0.04365,-0.03,-0.49,-0.26975000000000005,0.14419583038354472,0.265,0.1262875,67.0,-92.81,-8.416,41.71744376157292,61.042500000000004,34.5663,257.23,-272.88,-7.2185000000000015,142.30340483540792,206.73250000000002,119.33307500000001,71.45,-67.0,-1.6309999999999996,31.434399930649228,30.0925,23.637949999999996,0
1.07,-1.02,0.17099999999999999,0.46259485513784093,0.44,0.34314999999999996,1.34,-0.53,0.30924999999999997,0.5578816518760946,0.8975000000000001,0.48602500000000004,1.93,-1.8,0.0115,0.9215382520546829,1.1099999999999999,0.7019,224.83,-320.75,-23.483000000000004,153.09382869991853,145.495,114.45475000000002,205.39,-271.56,-6.982499999999999,106.55054971115823,63.097500000000004,69.666125,226.25,-222.79,14.355750000000004,97.20380354923103,43.705,65.156475,2
0.94,-1.03,0.1685,0.4414099568428424,0.61,0.341925,1.06,-0.95,0.30324999999999996,0.4953452709979172,0.6499999999999999,0.4179125,2.3,-1.87,0.156,1.0595088484765005,1.1875,0.8073,224.83,-320.75,-30.419500000000006,158.29046807925613,125.47,119.663425,173.95,-272.12,-2.3882499999999993,108.72095662491891,77.455,75.1679875,245.92,-245.59,5.23625,106.02786510364858,60.602500000000006,71.02262499999999,2
0.37,-0.3,0.0755,0.08068302175798821,0.01999999999999999,0.032025,0.1,-0.08,0.068,0.0298496231131986,0.009999999999999995,0.016,0.43,0.0,0.05050000000000001,0.07706977358212493,0.0025000000000000022,0.041400000000000006,208.55,-112.78,-3.7600000000000002,39.25405851628593,1.9500000000000002,12.6825,112.85,-89.62,2.2824999999999998,29.13867067575321,3.3200000000000003,12.883375000000001,55.28,-41.08,2.689,14.554244020216235,2.1925000000000003,6.820449999999999,0
0.83,-0.58,-0.05874999999999999,0.3068891290026416,0.36,0.24718750000000003,2.1,-0.31,0.44625000000000004,0.5702748788961337,0.8250000000000001,0.47925000000000006,0.25,-2.01,-0.46624999999999994,0.5514738774411713,0.5125,0.4188124999999999,141.09,-249.25,6.9875,64.53585242909557,36.535,39.103750000000005,271.25,-272.62,13.495750000000001,129.9676158103914,121.37,91.5310375,189.18,-260.78,-13.178749999999999,93.69477622011539,56.0625,64.6666875,3
