0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.05,-0.31,-0.098,0.08310234653726693,0.1225,0.0666,0.26,0.02,0.11699999999999999,0.062377880695002774,0.09,0.05135000000000001,-0.07,-0.41,-0.246,0.09787236586493656,0.155,0.0834,56.1,-87.47,-15.0675,34.585437885763426,52.997499999999995,28.927875,125.82,-208.42,-19.560250000000003,79.83532167804862,117.9525,68.3802625,65.22,-69.43,0.5747499999999995,39.761442691852864,74.49,34.197537499999996,0
1.0,-0.68,0.11474999999999999,0.35027123418859274,0.1275,0.24588749999999998,1.54,-0.57,0.42974999999999997,0.5486460038130233,0.86,0.48118750000000005,0.41,-1.75,-0.34375,0.5396326875755396,0.6225,0.4515625,131.88,-209.66,-2.749749999999999,61.833638073766124,9.295,35.06965,274.42,-269.41,10.35425,113.92534853770472,89.44749999999999,75.2297375,237.32,-262.5,-21.06325,94.24487400881546,33.27,59.38105,3
1.53,-1.8,-0.1875,0.6942468941234091,0.465,0.477125,2.43,-0.78,0.46925,0.6546922464028423,0.7,0.511525,1.78,-1.55,0.02699999999999999,0.6879687492902566,0.36250000000000004,0.45150000000000007,222.8,-319.39,-15.028000000000002,106.75928725876733,76.4425,71.9641,233.64,-236.5,17.285,104.56863131455819,138.6775,80.98425,284.02,-261.59,16.68975,138.40942849906398,151.6975,107.68769999999999,2
1.39,-1.92,0.002749999999999997,0.6412370369060103,0.5225,0.4241125,1.78,-0.9,0.37925,0.6294298511351365,0.525,0.476525,1.66,-1.97,-0.21275000000000005,0.805062070588349,0.7825,0.611575,224.88,-318.64,-51.345749999999995,123.05195682896513,114.94749999999999,95.52247500000001,238.98,-272.24,25.019,113.97320090266834,132.5075,86.72085,283.07,-254.87,33.4895,114.28187728047698,74.225,76.695425,2
0.26,-0.18,0.0915,0.1052508907325729,0.16,0.08935,0.63,-0.64,0.03275,0.2838484410737533,0.21250000000000002,0.1991125,0.17,-0.49,-0.064,0.14501379244747722,0.2275,0.1173,114.25,-142.79,-2.7422499999999985,44.56099496687097,26.665,29.247525000000003,146.78,-115.28,21.317,58.477195520989206,63.885,45.719049999999996,57.8,-90.03,-9.813250000000002,34.372438259999825,23.2725,24.158237500000002,4
1.08,-1.16,0.075,0.45805567347212284,0.53,0.34075,1.71,-0.78,0.609,0.5977031035556031,0.9575,0.5359,0.49,-1.56,-0.5050000000000001,0.47253042230104086,0.5875,0.37825000000000003,113.25,-153.68,5.259999999999998,52.1393978676394,31.24,34.583000000000006,273.45,-270.49,11.533,112.65789857351326,46.2225,69.51525,279.54,-260.65,-19.628,109.03536825727696,83.825,74.95779999999999,3
0.26,-0.51,-0.10750000000000001,0.15358629496149714,0.19,0.113625,1.28,-0.3,0.21325000000000002,0.23763824923610255,0.195,0.14740000000000003,0.51,-0.53,0.13824999999999998,0.30035718320026905,0.42500000000000004,0.24710000000000001,216.64,-312.88,0.6657500000000027,104.96331923313734,97.5025,73.664175,100.9,-130.52,-1.1724999999999994,46.982155801431674,63.0325,36.36875,83.61,-83.5,0.6409999999999997,37.09388223144081,39.0475,27.886900000000004,0
0.09,-0.17,-0.00575,0.05978659966915664,0.0925,0.0490375,0.28,-0.22,0.09999999999999999,0.08209750300709517,0.07250000000000001,0.05600000000000001,0.14,-0.28,-0.035,0.0978263768111648,0.105,0.077,130.69,-39.47,21.378499999999995,45.22858153590492,58.45,36.790549999999996,194.56,-47.25,46.5635,67.03896812861905,104.2425,56.22317499999999,150.09,-105.95,-6.786250000000001,52.03963497602092,57.93749999999999,39.1120625,0
0.54,-1.54,-0.11524999999999999,0.45918943530965517,0.1725,0.31987499999999996,1.75,-0.33,0.3235,0.5065893307206538,0.21749999999999997,0.39925,0.77,-1.7,-0.13025,0.4379183000286697,0.042499999999999996,0.28238749999999996,146.92,-266.98,-10.599000000000002,68.53528853079995,14.7775,39.0125,274.0,-271.29,19.670250000000003,110.40601753273008,43.010000000000005,72.21335,281.49,-264.23,-2.851250000000001,112.74083799110906,16.4725,64.25874999999999,3
0.31,-0.88,-0.028000000000000008,0.21280507512745084,0.13,0.1443,0.75,-0.87,0.16399999999999998,0.3137578684272317,0.26250000000000007,0.22280000000000003,0.08,-1.21,-0.25575000000000003,0.2861108832253677,0.2375,0.21476250000000005,277.26,-127.69,2.529000000000001,75.39740820479176,43.6475,50.391949999999994,270.05,-158.91,7.9285,77.65290965411407,70.50999999999999,54.65350000000001,74.92,-88.45,0.3780000000000001,37.872933092117385,31.5275,27.6458,4
0.23,-0.25,0.052000000000000005,0.09033825324855468,0.09250000000000001,0.06520000000000001,0.27,-0.25,0.060750000000000005,0.1018181589894455,0.15,0.0802125,0.39,-0.35,-0.013750000000000002,0.1639464470490288,0.19,0.1305,106.86,-114.92,-11.284499999999998,43.886631105041545,46.29749999999999,32.679500000000004,38.16,-251.68,-73.8995,58.8301637746318,72.97500000000001,45.617025,110.22,-198.71,-8.99175,73.1172743230866,114.34249999999999,61.08501249999999,0
1.71,-1.52,0.10374999999999998,0.7541176549451685,0.8,0.5756875,1.54,-1.01,0.308,0.5975332626724641,0.5375,0.45499999999999996,1.39,-2.24,-0.08550000000000002,0.8326942716267478,0.605,0.59405,279.18,-266.28,13.711249999999998,129.3315324116184,102.8825,91.67718749999999,276.38,-268.99,-0.6877500000000012,137.5091522679036,110.22500000000001,100.449025,226.73,-265.88,0.10424999999999848,108.92275076602454,84.8675,75.5220375,2
2.33,-1.98,-0.23875000000000002,0.7794395021424049,0.21250000000000002,0.45356250000000004,2.28,-1.01,0.2165,0.7035643183107,0.11249999999999999,0.40275,0.54,-1.63,-0.15375,0.39417437448418685,0.165,0.24712499999999996,183.21,-311.33,-7.751749999999999,92.67432624215564,17.8275,50.2831875,254.41,-270.38,21.75,115.33545658209361,106.21249999999999,85.849,282.59,-259.67,0.9837499999999991,125.18384719458618,48.1875,80.2276875,1
0.39,-0.79,-0.13475,0.22916137872687012,0.2375,0.17514999999999997,2.11,-0.73,0.5165,0.6320662544385676,0.9225,0.5553,0.59,-2.14,-0.43375,0.5433860851181229,0.6049999999999999,0.43137499999999995,111.67,-248.0,-21.47975,70.81639483507686,29.5825,47.031099999999995,272.03,-270.86,-5.494999999999999,101.34803663613813,47.269999999999996,62.6015,213.92,-260.34,-8.498000000000001,99.27950519115211,38.50749999999999,59.9073,3
0.11,-0.28,0.027000000000000003,0.05608921464952064,0.030000000000000002,0.029449999999999997,0.28,-0.06,0.08475,0.05639093455512154,0.0325,0.037724999999999995,0.29,-0.06,0.12200000000000003,0.0935200513259055,0.135,0.07799999999999999,24.65,-98.69,-6.3957500000000005,21.50443755222396,15.8675,13.536975000000002,37.52,-82.99,-3.4705,19.083720804654423,14.125,11.988624999999999,17.85,-57.98,-3.146,16.18965685244749,10.58,11.5954,0
0.2,-0.28,-0.030250000000000006,0.10186970845153136,0.1375,0.08027500000000001,0.29,-0.29,0.07400000000000001,0.14485855169785455,0.1825,0.1166,0.2,-0.21,-0.03849999999999999,0.09048618679113404,0.13,0.07322500000000001,65.46,-62.36,-3.3879999999999995,35.252367665165416,54.135000000000005,30.476700000000005,187.19,-170.99,8.89975,81.8827249023718,119.55250000000001,68.9832125,151.61,-161.27,6.863249999999999,78.90701414917118,112.4375,64.95775,0
0.21,-0.11,0.027250000000000003,0.06910092256981813,0.09000000000000001,0.055975,0.29,-0.16,0.08199999999999999,0.08474078120952155,0.09,0.0628,0.26,-0.21,0.08475,0.11517351040929506,0.155,0.09453750000000001,48.1,-34.77,0.05974999999999966,23.314636120632464,33.3775,19.181237499999998,117.1,-169.9,18.066750000000003,53.76654514600599,53.015,38.758075,113.7,-94.81,12.033499999999998,53.45276468761929,74.17500000000001,45.00382499999999,0
0.25,-0.48,-0.04425000000000001,0.1708345325161163,0.245,0.137675,0.23,-0.61,-0.05700000000000001,0.215304435625465,0.3025,0.1714,-0.12,-1.44,-0.6815,0.31330935191915354,0.5225,0.271225,9.83,-154.34,-69.29825000000001,44.78109237655442,75.4125,38.2334,-61.28,-273.05,-200.33225000000002,61.559534212317594,89.76250000000005,50.85136250000001,141.48,-58.36,53.067499999999995,55.082333681045135,102.34249999999999,50.513999999999996,0
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
0.84,-0.65,-0.004000000000000001,0.34680542094955785,0.1925,0.2473,1.78,0.02,0.6180000000000001,0.5798413576143048,0.7274999999999999,0.49990000000000007,0.5,-1.53,-0.32475,0.3380605530078894,0.20249999999999999,0.22291249999999999,117.82,-265.22,-8.88175,69.126182119639,13.465,40.99612499999999,272.99,-265.27,8.869750000000002,107.97589218171574,32.335,64.1461875,279.45,-264.28,-14.092250000000002,103.28392146136542,28.237499999999997,60.3447625,3
2.13,-1.91,0.027749999999999986,0.7070519340897102,0.525,0.46942500000000004,1.79,-0.55,0.2775,0.614413338071367,0.07,0.468625,0.08,-1.13,-0.23825,0.2302920699893941,0.14500000000000002,0.16054999999999997,53.24,-199.82,-28.766,66.0663277623329,37.769999999999996,49.334399999999995,163.42,-210.91,2.137749999999999,73.53937929733634,29.57,43.670975,284.72,-260.86,-23.41425,140.25037051443928,71.28999999999999,99.45066249999999,1
1.29,-1.0,0.038749999999999986,0.5237326966115443,0.2575,0.36825,2.14,-0.8,0.384,0.6748659126078306,0.5725,0.5301,1.98,-1.93,0.027500000000000004,0.7138163279163625,0.1875,0.40775000000000006,224.44,-319.1,-16.349,114.30937476427732,91.0025,80.2216,244.93,-253.28,38.08924999999999,106.63580569835584,122.81249999999999,83.1305625,282.92,-259.32,18.88375,124.78775878842242,79.035,85.816875,2
1.13,-1.67,-0.29125,0.5604916926235392,0.04750000000000004,0.339375,2.42,-0.67,0.34550000000000003,0.5968666098886752,0.05000000000000002,0.35407500000000003,0.44,-0.96,-0.259,0.21901826407859232,0.03,0.127,218.74,-302.54,-0.13525000000000204,75.7702666943802,11.3725,38.01486250000001,268.99,-270.36,17.52325,92.46213553091611,13.545,57.84870000000001,53.2,-261.71,-40.00175,91.3377225435225,10.4025,70.7377125,1
1.07,-1.87,-0.11625,0.4657128272873746,0.1625,0.2604375,0.64,-0.23,0.17625000000000002,0.16761097070299427,0.1375,0.11981250000000002,0.43,-1.03,0.00875,0.2791163511870991,0.2575,0.197625,173.97,-274.81,-8.100750000000001,76.68610833741337,53.0375,48.178399999999996,273.01,-272.44,10.677499999999997,148.11287163427087,158.1675,119.31824999999999,265.89,-194.12,0.09449999999999932,67.38479368336746,42.6125,40.01445,0
1.73,-0.86,0.1145,0.49876322037616205,0.1075,0.27515,1.06,-1.16,0.053000000000000026,0.468562695911657,0.0975,0.2815,1.01,-2.0,-0.215,0.5378522101841732,0.05250000000000002,0.3125,123.66,-266.6,-27.692,89.79839528633015,43.3375,58.67049999999999,275.0,-226.3,34.859500000000004,95.75639947152358,87.6025,72.175325,93.2,-263.93,-21.21,84.85443173458886,48.465,55.1385,2
1.7,-2.07,-0.4465,0.8101868611622877,0.345,0.547775,2.22,-1.03,0.3435,0.6567516653956805,0.12249999999999997,0.41042500000000004,0.18,-2.31,-0.45400000000000007,0.5217317318315995,0.47000000000000003,0.37689999999999996,224.08,-321.48,-16.04175,122.51521439983485,15.7075,74.8522125,272.4,-272.21,18.433500000000002,100.08728292220744,53.9175,62.878375000000005,284.01,-261.69,-13.887750000000002,126.29897625253143,36.6575,81.4419625,1
1.92,-1.74,-0.27525,0.6549732341859474,0.1575,0.3884625,1.91,-0.37,0.36500000000000005,0.45555460704508305,0.39249999999999996,0.342,1.75,-1.58,-0.09824999999999999,0.5986229510301121,0.2875,0.36245000000000005,213.5,-321.33,-29.451749999999997,91.5850277307241,52.31999999999999,59.57394999999999,181.15,-189.1,31.114250000000006,96.47106184984956,136.3225,79.2580375,284.02,-261.58,8.6555,151.92092861008322,85.57,106.51282499999999,2
2.08,-1.69,0.27525000000000005,0.65048054352148,0.2625,0.3805875,1.81,-0.96,0.27775,0.6571548048215125,0.465,0.51535,0.59,-0.45,-0.0385,0.22704129580320845,0.1925,0.1744,131.0,-266.66,-32.8375,86.42340339138467,40.26,61.632375,270.05,-166.55,7.98125,88.7315522570044,59.98,59.00106250000001,281.57,-264.17,-7.698750000000001,141.7892697665712,77.01,96.23325,1
0.29,-1.25,-0.042499999999999996,0.282752099903785,0.07,0.1715,1.27,-0.78,0.14024999999999999,0.3133088532103745,0.020000000000000004,0.161925,0.14,-0.66,-0.10575000000000001,0.16998363891857357,0.03250000000000001,0.1054875,147.27,-142.18,-4.9697499999999994,38.831550412486756,3.8825000000000007,16.747700000000002,227.5,-270.07,-20.923750000000002,78.6106887670977,28.535,44.494937500000006,99.42,-260.34,-27.234,84.0393045187786,5.5675,56.518100000000004,3
1.74,-1.67,-0.05149999999999999,0.8262219738060711,0.445,0.5783250000000001,1.98,-0.72,0.48725000000000007,0.6700298034416081,0.5375,0.5375125000000001,0.52,-0.82,0.020750000000000005,0.25043349915696184,0.08000000000000002,0.1538625,238.62,-196.38,-7.4477499999999965,83.41128249486097,44.5775,50.932024999999996,274.04,-269.77,7.709000000000001,114.40207165519338,88.8725,77.0308,281.45,-264.16,-1.837750000000001,140.61410892025557,81.02000000000001,93.2024125,1
1.78,-1.36,-0.01750000000000001,0.6816588222857533,0.2625,0.436125,1.92,-0.15,0.5055000000000001,0.5662991700506015,0.615,0.47170000000000006,0.65,-0.41,0.07600000000000003,0.25745679249147807,0.10750000000000001,0.1738,176.8,-236.57,-11.6245,73.22250668168907,34.785,46.6733,239.0,-149.65,10.26875,68.12952789310593,28.1775,42.635125,281.57,-262.48,-4.5040000000000004,145.50806822647326,69.7975,96.29530000000001,1
0.68,-0.73,-0.074,0.316842232033547,0.4225,0.2557,1.71,-0.98,0.48975,0.7546339758452438,1.225,0.6702125000000001,0.43,-1.75,-0.267,0.5916384030808006,0.835,0.48495,223.16,-320.29,-21.572,100.62320391440535,47.707499999999996,63.13009999999999,272.44,-269.69,11.26575,128.29989530174024,112.94,93.4605375,220.91,-260.43,-27.44325,117.7695671297874,101.2475,89.0387375,3
1.34,-0.51,0.06974999999999999,0.3155113904441486,0.345,0.22371250000000004,0.97,-0.92,0.194,0.45034875374536126,0.49250000000000005,0.3382,0.18,-0.42,-0.11725000000000001,0.11056643930234888,0.12000000000000001,0.07947499999999999,87.48,-136.43,-4.108,53.643735431082725,54.4725,40.8649,94.14,-193.55,0.4164999999999992,65.3003327154617,67.28,46.540000000000006,116.06,-93.35,-0.45799999999999874,49.488064328684345,54.9,39.1302,4
0.13,-0.05,0.004,0.032465366161495854,0.0125,0.018300000000000004,0.16,0.05,0.126,0.016552945357246853,0.012500000000000011,0.011000000000000005,0.02,-0.18,-0.01625,0.038515418990321265,0.02,0.0255625,9.06,-43.35,-2.7597500000000004,8.061121971382148,6.3374999999999995,4.7052125,8.27,-32.13,-4.78625,7.663386225259693,7.29,5.3549999999999995,31.03,-59.51,-3.08175,15.806712796704442,9.46,9.4846,0
0.7,-0.8,-0.06575,0.43684601119845423,0.7000000000000001,0.36075,2.19,-0.02,0.96675,0.8667825203013729,1.81,0.816425,0.41,-0.72,-0.05650000000000001,0.31271032921859165,0.52,0.25515,137.35,-245.66,-8.459,101.97898444777728,79.855,72.15275,101.1,-80.13,5.183749999999999,39.181214675370896,42.1275,28.942,230.89,-238.76,-5.193750000000001,125.21037941575571,52.2075,88.04418749999999,1
0.11,-0.37,-0.0945,0.1103845550790508,0.145,0.0895,0.41,-0.48,0.158,0.1818543373142362,0.25250000000000006,0.1396,0.31,-0.57,-0.05225,0.16867850337254003,0.14250000000000002,0.123475,108.7,-137.04,-20.57925,53.10151539210062,92.64750000000001,47.09525,82.22,-182.9,-37.17375,69.23132212689211,108.375,57.24525000000001,143.13,-88.09,-1.2629999999999995,60.840919338879154,91.10249999999999,50.522549999999995,0
0.97,-0.89,-0.132,0.34327248651763514,0.45,0.2555,1.86,-0.96,0.4485,0.7270988584779927,0.97,0.6222,1.6,-1.77,-0.24549999999999997,0.6717624208006875,0.7975,0.537875,199.02,-320.29,-8.036999999999999,107.02997447444336,71.22749999999999,68.32225000000001,272.43,-269.82,5.904000000000002,116.92812708668517,79.38,78.0278,267.32,-258.89,-23.5465,110.75516607702775,80.95250000000001,79.47650000000002,3
1.18,-0.4,0.10425,0.21975995426828795,0.115,0.12174999999999998,0.61,-1.05,0.031999999999999994,0.31658490172464004,0.2075,0.21200000000000002,0.11,-0.82,-0.1015,0.1752933256002635,0.17,0.11587499999999999,160.72,-113.97,8.02775,39.36979892554063,23.002499999999998,23.8233,113.55,-150.63,21.453000000000003,52.68049374294056,67.5775,39.67695,57.75,-193.39,-10.16675,40.693711945919844,37.605,27.4344375,4
0.3,-0.2,0.040749999999999995,0.10861370769843003,0.05,0.0747125,0.63,-0.85,0.08249999999999999,0.2600168263786019,0.060000000000000005,0.147875,0.34,-0.25,-0.06200000000000001,0.09492628719169417,0.1025,0.06810000000000001,69.29,-198.81,1.0109999999999997,41.72113827545936,18.9775,23.52215,189.25,-17.93,29.184499999999996,42.9632879299292,57.285,34.664625,71.9,-92.55,-6.7444999999999995,36.61153656636115,32.067499999999995,27.94885,4
0.56,-0.13,0.12525,0.15261041085063629,0.2025,0.126275,0.36,-0.23,0.075,0.12531959144523253,0.13,0.09425,0.23,-0.24,0.039749999999999994,0.1058887978022227,0.14,0.0842375,18.92,-49.93,-4.07325,16.5679089488535,20.795,13.231912499999998,87.4,-139.66,-15.888749999999998,55.4173093982151,91.3725,46.363375000000005,31.46,-55.04,-7.969499999999999,23.63932982869861,36.29,19.601,0
1.79,-0.93,0.02075000000000001,0.4613100231948142,0.06999999999999999,0.23621250000000002,1.34,-1.16,0.07150000000000002,0.48886373357000007,0.042499999999999996,0.285525,0.18,-2.0,-0.31425000000000003,0.49683441658162136,0.09,0.34458750000000005,263.01,-266.6,-19.81575,92.39126132615303,27.060000000000002,55.056124999999994,275.0,-268.86,20.366499999999995,120.2591880803708,30.865000000000002,77.80575,279.99,-263.8,3.666999999999996,114.98836645939448,55.474999999999994,73.81739999999999,2
1.66,-1.37,-0.04600000000000001,0.6967919345113002,1.1275,0.5422,2.75,-0.27,0.9177499999999998,0.9419036243162036,1.9425,0.8526875,0.21,-1.13,-0.23975,0.31914328678510534,0.43750000000000006,0.253175,218.88,-263.71,-16.36175,102.54881122878753,36.6425,67.01377499999998,255.02,-256.1,16.594,104.64680584709693,82.2475,76.10650000000001,284.43,-261.18,-5.4537499999999985,142.98662213101443,29.1925,92.17668750000001,1
1.09,-1.72,0.09150000000000001,0.6172663525577917,0.6625,0.45957500000000007,1.24,-1.01,0.2545,0.5177207258744815,0.7025,0.41390000000000005,2.36,-1.97,0.20700000000000002,1.1814275263426022,1.7425000000000002,0.9416499999999999,224.83,-318.87,-14.464249999999998,156.13896686745912,120.44,114.58546249999999,170.3,-270.52,-1.5852499999999998,104.58044597312397,83.38,74.5720375,282.54,-259.27,11.57575,115.54900447185817,81.9075,78.6236125,2
2.12,-1.3,0.0044999999999999814,0.655270745570104,0.33749999999999997,0.412575,1.14,-1.01,0.30999999999999994,0.5807710392228593,0.8375,0.49799999999999994,2.11,-1.31,0.18250000000000002,0.7654630951260811,0.815,0.5905,225.18,-318.38,9.807250000000002,124.88461404407471,72.455,84.01033749999999,249.46,-272.67,-4.475499999999999,129.26026448506903,108.39750000000001,96.89815,284.36,-261.37,6.839250000000002,160.73151429305176,140.7725,122.117825,2
0.15,-0.67,-0.07325000000000001,0.1457461406007034,0.15750000000000003,0.107575,0.35,-0.15,0.14200000000000002,0.10223013254417701,0.13,0.0818,0.4,-0.24,0.0465,0.13060532148423357,0.1525,0.09982500000000001,70.61,-99.17,-18.889249999999997,42.90293733461032,76.06,36.8333625,260.51,-269.15,-17.710749999999997,97.6731425568846,130.045,73.88825,153.58,-212.22,-9.99325,62.26970870284765,70.9225,46.228425,0
1.35,-1.56,-0.014499999999999985,0.6770744050693395,0.4975,0.47445000000000004,0.98,-1.16,0.16425,0.47125305038800547,0.35250000000000004,0.32396250000000004,1.9,-2.0,-0.02350000000000003,0.8198705690534329,0.4925,0.55935,231.3,-266.47,2.3599999999999994,116.72368069505006,116.3025,85.69,273.36,-270.58,0.24625000000000058,147.43650615921925,133.3675,110.756875,281.81,-263.79,21.933500000000002,142.40291785195274,105.09750000000001,103.43402499999999,2
1.93,-1.83,-0.014500000000000023,0.8626063702523881,1.2075,0.667675,2.5,-1.06,0.7369999999999999,1.1237708841218481,2.1225,1.02575,0.35,-0.94,-0.0835,0.292955201353381,0.3325,0.22119999999999998,182.29,-257.24,-23.198500000000003,77.9560542725836,30.285,53.033249999999995,272.53,-269.52,14.434499999999995,120.15014125980045,75.925,84.38485,284.43,-261.18,-8.12825,148.99401937473027,93.1275,98.66305,1
0.1,-0.24,-0.074,0.07006425622241344,0.04000000000000001,0.049600000000000005,0.73,-0.29,0.17174999999999999,0.179455948633641,0.05500000000000001,0.10612499999999998,0.13,-0.29,-0.030249999999999992,0.08347117766031578,0.075,0.06183749999999999,59.98,-43.77,3.107,20.68832922205174,9.845,14.0731,261.35,-117.7,16.631999999999998,59.70428318805947,27.0375,36.6077,88.06,-46.97,3.9935,25.48174469595832,27.317500000000003,18.315325,4
1.91,-1.48,0.016499999999999994,0.8078537924649484,0.615,0.589925,2.02,-0.58,0.57775,0.7241494579850213,0.8275,0.60185,0.63,-1.02,0.030749999999999993,0.39247539731809944,0.2125,0.28495,278.4,-264.93,-15.7025,107.06019871432147,24.8475,68.90775,274.79,-262.42,9.879000000000001,99.49570854564533,30.5,60.2127,281.35,-263.45,-3.9645000000000024,135.99924168814326,43.432500000000005,84.843175,1
0.23,-0.2,-0.04075,0.1105980899473404,0.11,0.0869875,0.38,-0.1,0.15375,0.09868352192742211,0.0625,0.0695625,-0.1,-0.45,-0.33725000000000005,0.06696967597353297,0.04999999999999999,0.044299999999999985,39.66,-55.06,-2.44375,17.146435881474027,13.1425,11.7715,96.2,-58.42,5.16175,27.203398582484137,25.1925,19.6546875,114.65,-70.2,4.1995,30.379930542218165,25.145,21.015425,4
0.21,-0.54,-0.054000000000000006,0.16939303409526615,0.2325,0.13410000000000002,0.34,-0.74,-0.05325,0.23093708558826148,0.265,0.1744125,0.19,-0.28,-0.04275,0.14127964290724976,0.265,0.1258375,161.69,-146.23,4.453749999999998,103.58180517560746,199.5025,93.8829375,142.87,-172.1,9.923999999999998,68.1007576976938,80.83,53.98599999999999,229.87,-196.84,-6.429750000000001,122.53722763894041,244.0875,111.166775,0
1.11,-0.67,-0.06575,0.3099103701072296,0.24000000000000002,0.20668750000000005,1.53,-1.06,0.19374999999999998,0.5484509435674261,0.1175,0.359625,0.49,-1.67,-0.301,0.5472969943275772,0.4975,0.4303,152.34,-319.93,-8.629999999999999,116.24439764995128,73.7175,74.2735,210.94,-272.17,10.156,100.89859745804202,83.3375,68.3945,97.5,-257.74,-29.916000000000004,82.845497095497,21.799999999999997,59.8223,3
0.22,-0.59,-0.088,0.24453220646777798,0.3225,0.2043,1.59,-0.61,0.38775000000000004,0.5822434520885572,0.77,0.49907500000000005,0.28,-1.72,-0.229,0.5117948807872154,0.28,0.38,68.92,-280.03,-28.738999999999997,69.29795411121457,20.59,45.52194999999999,259.61,-270.32,22.806,112.24038214475216,61.3175,76.2885,193.04,-259.76,-19.89875,104.67780756176305,35.905,70.803125,3
1.91,-2.07,-0.34375,0.7842279244581896,0.22749999999999998,0.477375,2.46,-1.03,0.33975,0.7426590317904981,0.07749999999999999,0.49610000000000004,0.5,-2.31,-0.3995,0.5349203211694242,0.08249999999999999,0.30465,139.83,-321.49,-42.040499999999994,108.94006370362557,31.2975,77.07624999999999,273.32,-266.58,22.978500000000004,108.95106258201432,91.65,76.9169,284.02,-261.69,-19.731,132.2309479433616,65.71000000000001,90.8249,1
0.75,-0.98,-0.04525,0.43726415071441654,0.6725,0.3588,2.2,-0.26,0.8627500000000001,0.9200733326751733,1.8575,0.8636625,0.4,-0.42,-0.021249999999999998,0.212616879621539,0.315,0.1736875,117.33,-173.74,-5.3084999999999996,63.7787011293739,48.8225,44.772499999999994,99.24,-184.54,-1.8912500000000008,57.021469649049735,53.715,38.466625,285.11,-260.39,2.052750000000002,145.02132089778215,105.935,104.28325,1
0.27,-0.53,-0.04775,0.18904348044828204,0.1775,0.1426875,0.8,-0.73,0.13675,0.3812636063145812,0.64,0.300925,0.16,-0.4,-0.05500000000000001,0.13827508813954886,0.1575,0.11425,82.36,-123.1,-10.7015,49.182406536789145,50.45,38.1708,248.42,-180.01,10.591,89.86413132613033,112.5975,69.49170000000001,101.75,-81.96,5.1850000000000005,32.43648293203194,25.855,22.659999999999997,4
1.8,-2.05,-0.19124999999999998,0.5685340249272686,0.2525,0.3473125,2.46,-0.99,0.359,0.7182402105145604,0.04250000000000001,0.5214000000000001,1.02,-1.95,-0.15350000000000003,0.48085106841931835,0.057499999999999996,0.25925000000000004,224.48,-321.09,5.844750000000003,105.16054954181962,21.52,57.4269125,272.27,-175.33,-2.364,66.69461379301929,19.185,37.605399999999996,284.24,-261.34,-7.54375,120.29201604195309,23.855000000000004,72.75675,1
0.85,-0.7,0.15175,0.4255989162345224,0.6950000000000001,0.3666625,1.28,-1.05,0.3805,0.5739030841527165,0.74,0.48447499999999993,2.36,-1.97,0.19225,1.1068976635172738,1.885,0.8941375,224.83,-320.75,-12.725,165.4248629287629,169.9925,125.6925,178.62,-272.12,-1.3522499999999966,116.92207525714511,88.05250000000001,81.93620000000001,181.4,-259.57,-1.7299999999999982,97.46157645451873,63.6225,66.627,2
1.07,-1.02,0.17099999999999999,0.46259485513784093,0.44,0.34314999999999996,1.34,-0.53,0.30924999999999997,0.5578816518760946,0.8975000000000001,0.48602500000000004,1.93,-1.8,0.0115,0.9215382520546829,1.1099999999999999,0.7019,224.83,-320.75,-23.483000000000004,153.09382869991853,145.495,114.45475000000002,205.39,-271.56,-6.982499999999999,106.55054971115823,63.097500000000004,69.666125,226.25,-222.79,14.355750000000004,97.20380354923103,43.705,65.156475,2
1.24,-1.8,-0.07575000000000001,0.6446351196607272,0.2925,0.42555,2.16,-1.02,0.238,0.6097671686799807,0.065,0.3886,0.62,-0.59,0.06550000000000002,0.18609070369043157,0.105,0.11115,87.07,-263.86,-26.147000000000002,77.32489990940823,11.2225,54.67020000000001,274.53,-265.64,7.7620000000000005,114.67613291788314,75.2675,76.8692,281.23,-264.24,-12.322,126.98595034884764,26.517500000000002,78.34479999999999,1
2.27,-1.91,-0.1685,0.7376230405837388,0.2975,0.428125,2.38,-1.02,0.24825,0.8019659827573735,0.1175,0.4902875,0.52,-0.9,-0.06975,0.32903257817425924,0.10500000000000001,0.21665,186.75,-245.33,-16.926000000000002,66.40896456051698,23.0675,40.0307,272.36,-269.75,4.966500000000001,110.37446297830854,87.9175,77.884825,282.59,-261.21,-7.614749999999999,122.85917189993387,69.86500000000001,77.68443749999999,1
0.12,-0.19,0.0007500000000000021,0.06820511344466777,0.0925,0.05397500000000001,0.49,-0.35,0.08825000000000001,0.16510432308089332,0.21000000000000002,0.1328375,0.26,-0.14,0.032499999999999994,0.08257572282456872,0.11249999999999999,0.067,28.2,-54.5,-5.289999999999999,20.87336149258188,31.6825,17.1735,66.8,-119.02,-19.27725,43.06294282718611,48.865,33.62125,108.46,-86.64,-2.6242499999999978,41.20945527955326,54.11,33.536825,0
