0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.24,-2.07,-0.28575,0.748167386017327,0.2725,0.5178375,2.23,-0.93,0.17099999999999999,0.6658858761079108,0.039999999999999994,0.3791,0.5,-1.78,-0.30625,0.42840219128757967,0.2675,0.2980625,172.39,-319.28,-41.990750000000006,119.05163298727784,30.285,85.86716249999999,262.65,-270.44,27.605249999999995,93.33699296065575,47.2575,60.64235,284.02,-261.71,-18.904500000000006,134.9939558637719,65.9325,87.00707500000001,1
0.72,-1.16,-0.015749999999999997,0.35290145579184,0.125,0.2361625,2.43,-0.98,0.5337500000000001,0.9306360392226384,0.9625,0.7617499999999999,0.55,-0.21,0.09725,0.17447044878718002,0.15000000000000002,0.13592500000000002,102.72,-286.17,-22.03125,75.14542841010024,43.175,52.5031875,252.78,-130.12,20.5735,74.51247212883223,30.225,47.6699,284.5,-261.22,-11.508500000000002,136.63129016718682,53.18,92.06125,1
0.37,-0.54,-0.007000000000000002,0.17038485848220197,0.17250000000000001,0.1214,0.5,-0.31,0.11025,0.20178562262956198,0.3075,0.17024999999999998,0.15,-0.16,-0.0020000000000000005,0.07540557008603543,0.085,0.05920000000000001,51.21,-39.19,-0.8109999999999999,19.251405896713102,23.87,14.988249999999999,188.77,-64.86,9.68525,43.74724036939359,42.7625,30.621799999999997,46.14,-41.46,-0.5445,23.965018250566803,38.045,20.2605,0
0.27,-0.35,-0.08775000000000001,0.13815729260520418,0.1375,0.1068125,0.78,-0.29,0.28850000000000003,0.24121100721152838,0.21249999999999997,0.17657499999999998,0.1,-1.04,-0.2285,0.24852112586257127,0.15750000000000003,0.16955000000000003,143.57,-94.69,3.8850000000000002,67.63769947300099,117.3325,53.8125,198.75,-139.53,2.4819999999999998,80.72439672118955,89.245,62.64880000000001,112.48,-48.36,5.307,41.97642267988066,73.2975,34.0801,4
2.12,-1.67,-0.089,0.8789590434144244,0.415,0.5813499999999999,1.78,-0.98,0.387,0.6386360465867863,0.3525,0.47430000000000005,0.45,-0.69,-0.04875,0.21983161169404186,0.195,0.16225,227.57,-184.69,-16.9205,85.62331317900517,69.08,60.281600000000005,273.9,-268.78,14.840249999999997,111.1753357199226,94.755,77.09580000000001,281.45,-264.16,2.662249999999998,149.40688313273085,70.0725,99.4438625,1
0.5,-0.55,-0.013250000000000001,0.21952662139248624,0.14750000000000002,0.1498875,1.6,-0.21,0.38649999999999995,0.5015553309456495,0.495,0.41192499999999993,0.69,-1.85,-0.25775,0.5601628669413924,0.35750000000000004,0.42323750000000004,134.81,-207.91,0.12650000000000042,60.18008456084122,20.46,37.957925,272.09,-268.6,20.1205,113.30754928401727,53.61,73.12415,172.92,-261.28,-21.331000000000003,91.50830975381416,43.792500000000004,62.3629,3
0.69,-0.76,-0.09425000000000001,0.3209196745293127,0.17,0.2217625,1.79,0.1,0.593,0.5670723057953015,0.515,0.4767,0.38,-1.86,-0.33999999999999997,0.4467549663965696,0.28500000000000003,0.302,103.25,-265.87,-11.26825,82.95913981857274,32.425,49.2677,273.82,-269.69,0.16624999999999943,99.35950248183362,46.485,61.64393750000001,114.66,-254.27,-26.1575,82.12090028579813,34.1725,56.79774999999999,3
0.52,-0.84,-0.03324999999999999,0.32663731798433565,0.375,0.24372500000000002,2.38,-1.04,0.608,0.6604929976918756,0.9974999999999999,0.5577,0.23,-1.78,-0.5029999999999999,0.5658012018368289,0.8325,0.4866,84.69,-231.08,-22.968500000000006,64.72974055833994,27.76,43.482324999999996,275.0,-270.59,9.469750000000001,117.41953388358132,64.67,76.98620000000001,211.68,-259.48,-14.69575,100.45367237904993,48.9525,66.5677625,3
0.46,-0.21,0.05675000000000001,0.12100387390492919,0.09,0.0770875,0.61,-0.72,0.03750000000000001,0.29492159975152715,0.10750000000000001,0.190375,0.38,-0.38,0.10200000000000001,0.18215652609774924,0.22249999999999998,0.1491,62.77,-83.04,3.22525,30.862644409342177,19.36,20.8130125,161.53,-153.49,11.951749999999999,56.02295314812939,19.885,35.0991,92.56,-145.59,-9.1715,40.98581514072887,40.2425,29.854150000000004,4
1.52,-2.06,-0.31675000000000003,0.7522844791034838,0.37,0.4972875,2.49,-1.0,0.23600000000000004,0.6373491978499699,0.1075,0.37950000000000006,0.38,-1.28,-0.30124999999999996,0.2958224763265969,0.13749999999999998,0.198875,207.57,-319.29,-34.694,115.8454482877942,18.485000000000003,80.3014,272.94,-253.3,33.815250000000006,101.92286622705183,93.91,76.33708750000001,282.21,-261.59,-17.624499999999998,135.16628655012315,64.255,86.36429999999999,1
0.57,-1.07,-0.09425000000000001,0.27845006284790097,0.10750000000000001,0.157525,1.59,-1.06,0.22225,0.5193480889538344,0.06749999999999999,0.3139875,0.74,-1.95,-0.34475,0.5660829775748428,0.705,0.4479375,209.79,-319.92,16.530499999999996,109.40247851282896,74.81750000000001,72.33912500000001,263.16,-232.9,-1.2064999999999955,99.30077866134788,61.49,66.91265000000001,206.56,-172.04,-7.9815,49.48676275278067,19.022499999999997,26.7391,3
0.18,-0.25,0.02175,0.08599091521782985,0.1,0.064575,0.49,-0.16,0.131,0.12764795337176388,0.135,0.09625,0.45,-0.35,0.11525,0.16877481299056443,0.2025,0.1310125,64.75,-108.44,-3.5345000000000004,30.2439007859436,18.145,20.131725,263.32,-128.98,4.306750000000001,72.53494714230857,78.12,52.21875,113.48,-47.59,2.1469999999999994,23.88524808328354,11.14,12.7469,0
0.26,-0.47,-0.07375000000000001,0.19780909357256557,0.325,0.1680625,0.43,-0.38,0.03625000000000001,0.2174935343866571,0.35250000000000004,0.1880625,0.3,-0.71,-0.14025,0.2393270513335256,0.3325,0.1942625,68.9,-146.08,-28.600249999999996,48.079019098121165,33.845,32.6507625,117.14,-256.81,-52.508500000000005,90.28528993003235,139.4275,75.536,199.73,-262.29,4.065499999999998,134.12326099431823,211.40249999999997,110.2095,0
1.27,-2.07,-0.39925,0.7879574465032994,0.16499999999999998,0.50195,2.77,-1.04,0.2685,0.7789273072630076,0.0875,0.4532499999999999,-0.14,-2.29,-0.43125,0.41849843189670377,0.3475000000000001,0.29225,222.46,-321.5,-24.577250000000003,112.58792057737588,21.04,72.4342375,269.09,-240.94,17.599749999999997,104.68179950419986,59.3775,67.853675,284.02,-261.57,-10.107249999999999,126.10538479754742,36.895,75.149425,1
1.04,-1.9,-0.0685,0.6178816634275531,0.1625,0.353275,2.03,-0.92,0.261,0.5736453608284476,0.125,0.38050000000000006,1.44,-1.6,-0.19524999999999998,0.6662356471249493,0.9425,0.527825,142.27,-318.64,-41.89725,106.19650163700075,81.70249999999999,80.1012875,271.69,-272.3,27.747500000000002,116.02747342224599,81.65,79.32649999999998,284.9,-259.16,32.753499999999995,132.60362596003927,91.55000000000001,95.67305,2
0.82,-0.97,-0.05225,0.37199117933090836,0.3425,0.27731249999999996,1.69,-0.79,0.20775000000000002,0.5310484323486889,0.0625,0.3527875,0.65,-2.05,-0.26099999999999995,0.5701087615534425,0.375,0.42995,220.87,-319.92,-2.1842499999999987,111.95688640917763,49.457499999999996,65.9045375,265.69,-272.29,1.9307499999999975,118.71363406086725,74.485,78.86778749999999,127.8,-160.59,-21.122750000000003,55.29964583916881,42.324999999999996,40.4357125,3
1.44,-1.57,-0.10900000000000003,0.6833952004513932,0.13749999999999998,0.4312,1.89,-0.61,0.38175,0.568976658132827,0.27,0.4005375,1.17,-0.49,0.11125,0.3485196371798869,0.17500000000000002,0.255375,236.92,-266.87,2.6020000000000003,106.32170543214588,29.0775,64.78909999999999,213.47,-265.41,10.524750000000001,97.59148103158134,55.8675,61.7393,280.39,-265.21,-7.604999999999997,123.4783479400336,28.045,73.6745,1
0.28,-0.08,0.04925,0.07370167908535055,0.09,0.05575,0.41,-0.31,0.09275,0.14837431549968477,0.22,0.12356250000000002,0.26,-0.12,0.0435,0.08305269411644634,0.12000000000000001,0.0687,18.83,-35.05,-10.25925,12.173119236148965,15.455,9.719325000000001,56.88,-144.06,-37.653000000000006,42.99638218501645,62.99999999999999,34.6385,90.08,-66.92,4.3477500000000004,41.58905934783209,67.475,35.2606375,0
