0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.41,-0.98,0.08075000000000002,0.6285474822954905,0.8325,0.525475,2.18,-0.5,0.6039999999999999,0.7562797101602026,0.9025000000000001,0.6356999999999999,1.58,-1.65,0.183,0.6313327173527442,0.41000000000000003,0.40515,140.18,-319.11,-8.89275,100.84234480086974,92.17500000000001,70.73043750000001,273.04,-162.92,43.911750000000005,106.85857775320379,114.38499999999999,82.582925,282.92,-259.31,27.033750000000005,129.42722238168253,64.68,91.8845,2
1.67,-1.95,-0.039749999999999994,0.7027890419606726,0.1425,0.42686250000000003,2.48,-0.96,0.37925,0.845586741558783,0.5025000000000001,0.6434124999999999,0.56,-0.39,0.06575,0.16812030662593974,0.10250000000000001,0.11039999999999998,89.98,-264.89,-19.21125,78.27060528025511,34.835,51.418937500000006,264.0,-168.68,17.27,79.6210842365262,54.5175,52.606500000000004,284.38,-261.09,-0.39025000000000104,156.93279705796843,93.57,109.97273750000002,1
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
0.13,-1.53,-0.07225,0.2948345934587731,0.16,0.1952625,1.68,-0.42,0.25825000000000004,0.46417069866591104,0.045,0.31870000000000004,0.3,-1.34,-0.086,0.3039473638642059,0.04,0.1954,116.55,-265.06,-21.22875,71.40311481957562,12.94,45.832125000000005,273.92,-269.92,4.9655000000000005,107.35750574482438,18.057499999999997,60.127475000000004,279.67,-262.56,-12.865,95.77184930865647,7.782500000000001,54.03225,3
0.23,-0.65,-0.0735,0.18516951692975817,0.23500000000000001,0.143675,0.83,-0.78,0.15625000000000003,0.4234718851352472,0.47000000000000003,0.32175,0.94,-0.47,0.00449999999999999,0.2233713276139084,0.0975,0.128625,59.17,-64.52,-12.031749999999999,30.042084721894717,48.7725,26.203250000000004,244.42,-260.0,-2.0722499999999995,104.53987221360805,108.0625,80.89458749999999,100.57,-98.8,1.312250000000001,43.808157202026884,43.115,32.539587499999996,4
0.81,-0.77,-0.028000000000000008,0.3523648677152704,0.405,0.2799,1.72,0.16,0.657,0.6144029622324423,1.1725,0.5579500000000001,0.15,-0.87,-0.1875,0.2886498744153546,0.47250000000000003,0.25875000000000004,122.94,-61.03,12.042250000000001,30.23765578608071,12.915,18.292762500000002,154.86,-268.48,-18.688499999999998,82.34471833548282,12.5275,51.592600000000004,39.9,-251.37,-26.41825,67.54859894503734,8.89,46.69969999999999,3
1.54,-2.06,-0.26775000000000004,0.7821780088317493,0.21749999999999997,0.4664125,2.2,-1.03,0.2225,0.7009769967695089,0.06750000000000002,0.43599999999999994,0.08,-2.29,-0.40275,0.5311119820715778,0.2625,0.3459875,215.46,-319.44,-44.71875000000001,129.75770780935326,41.5725,95.28962500000002,273.21,-265.96,31.367250000000002,115.33849927468928,73.34,81.722425,282.2,-261.56,-15.714749999999999,126.55405951583498,26.86,82.18612499999999,1
1.04,-1.17,0.08175,0.5034723800766036,0.35250000000000004,0.37445000000000006,1.84,-0.53,0.64025,0.6230789978004394,1.1025,0.5708,0.4,-1.64,-0.40475000000000005,0.4975187810525347,0.355,0.38115,104.04,-149.36,-2.0067499999999994,49.814242561113986,16.8125,31.0362625,275.1,-270.5,21.463500000000003,116.41642660187608,92.80749999999999,79.83537500000001,272.57,-262.82,-13.495250000000002,118.03356965260984,73.74,80.17258749999999,3
0.17,-0.81,-0.125,0.25270536203254573,0.3325,0.2085,1.73,-0.63,0.21574999999999997,0.4432261696921787,0.0825,0.29769999999999996,0.49,-1.64,-0.28250000000000003,0.4859205181920187,0.39499999999999996,0.36850000000000005,224.83,-318.57,-5.697499999999996,113.78001366123138,6.9375,58.05674999999999,172.23,-245.48,4.628000000000002,83.56373496320039,66.6575,57.3557,125.28,-226.97,-16.954250000000002,69.13074843683889,23.385,45.029875,3
0.72,-1.16,-0.015749999999999997,0.35290145579184,0.125,0.2361625,2.43,-0.98,0.5337500000000001,0.9306360392226384,0.9625,0.7617499999999999,0.55,-0.21,0.09725,0.17447044878718002,0.15000000000000002,0.13592500000000002,102.72,-286.17,-22.03125,75.14542841010024,43.175,52.5031875,252.78,-130.12,20.5735,74.51247212883223,30.225,47.6699,284.5,-261.22,-11.508500000000002,136.63129016718682,53.18,92.06125,1
0.19,-0.18,0.03475,0.07589425208802048,0.09999999999999999,0.059962499999999995,0.55,-0.42,0.1,0.1331164903383499,0.115,0.08199999999999999,0.17,-0.45,-0.23499999999999996,0.1409077712548176,0.14250000000000002,0.10950000000000001,93.95,-135.99,-5.9399999999999995,44.27420434067675,39.627500000000005,31.337,125.39,-199.27,-43.3235,64.6309414502837,74.4525,48.171475,142.82,-109.74,3.06425,57.69042870734712,71.13,45.664825,0
0.36,-0.43,-0.057999999999999996,0.15152887513606111,0.11,0.1008,0.52,-0.62,0.11825000000000001,0.21535885749139738,0.1925,0.1466,0.16,-0.74,-0.2695,0.23530777717704104,0.4075,0.205,91.73,-129.36,7.651749999999998,53.82713706335773,71.235,41.804075,118.91,-170.37,11.188500000000001,47.93884174393453,53.4475,34.65905,67.58,-112.93,-1.280749999999999,41.377357599748926,33.2275,29.7833625,4
1.41,-1.27,0.07625,0.43782809126413985,0.1025,0.270875,1.65,-1.03,0.36025,0.5694668010516505,0.74,0.46482499999999993,0.72,-1.69,-0.3435,0.5408491009514576,0.765,0.4474,105.66,-252.13,-9.7815,58.22994008884089,32.22,34.618449999999996,272.68,-269.41,19.0375,129.15901309529272,92.46,91.286125,279.21,-262.5,-15.245,113.08991997521264,37.7325,71.37174999999999,3
1.64,-1.57,-0.03924999999999999,0.7578073221472593,0.6175,0.5295625,0.79,-1.08,0.17250000000000001,0.4099801824478837,0.325,0.27,2.33,-2.0,-0.017500000000000005,0.9175558566103756,0.3325,0.5902499999999999,270.43,-266.45,-4.765000000000001,120.42542385227465,74.91,85.25675,275.0,-270.45,10.4025,148.600746326356,150.16750000000002,113.12137500000001,281.81,-262.23,18.403000000000002,145.54445913877998,97.22749999999999,105.7121,2
1.69,-0.88,-0.02475000000000001,0.4416672248424146,0.1275,0.26308750000000003,1.76,-0.67,0.27825,0.5415389528925874,0.11250000000000002,0.37770000000000004,0.35,-1.94,-0.48075,0.5552674468217995,0.5275,0.44597499999999995,224.38,-319.04,-11.728250000000003,113.29104430376437,30.622500000000002,66.45605,271.26,-241.76,-1.5907500000000028,116.41797057128895,41.9825,74.9746375,219.45,-260.79,-14.14925,105.36535617525098,70.85,73.2600625,3
2.29,-0.77,0.09524999999999999,0.6133065607834307,0.2325,0.382375,1.98,-1.02,0.28775,0.6454087367707382,0.5975,0.4948499999999999,1.81,-1.76,0.20325000000000001,0.7500679552547223,0.45500000000000007,0.5097375,224.98,-320.21,-22.52375,123.78499880210647,86.42,84.78456249999999,158.72,-266.12,-1.6405,90.05417944076778,46.6975,57.942625,282.58,-261.21,2.5277500000000046,121.35503029309292,30.487499999999997,73.98974999999999,2
0.34,-1.11,-0.09675,0.2447385084125504,0.21,0.16375,0.84,-0.67,0.30025,0.35749466779240213,0.4225,0.27775,0.05,-0.9,-0.259,0.20941346661568827,0.245,0.16585,165.13,-105.87,7.612499999999999,71.16898459827848,97.35,56.93050000000001,170.78,-149.79,1.7957499999999988,78.88177419047761,77.36250000000001,58.308325,169.52,-97.94,8.826249999999998,56.699972428895414,51.94,41.80475,4
2.14,-0.73,0.11400000000000002,0.467641957056892,0.445,0.30500000000000005,2.53,-1.01,0.364,0.929141539271601,0.48999999999999994,0.7192999999999999,1.06,-0.81,0.08924999999999998,0.31147542037855896,0.2475,0.21347500000000003,162.64,-112.65,4.678,57.913545876590916,49.400000000000006,42.1138,267.19,-272.79,-12.1035,115.7867670666644,91.1675,83.42722499999999,284.22,-261.37,-4.884750000000002,152.38252691807384,105.5625,104.994175,1
0.47,-0.9,-0.10200000000000001,0.2843870601838276,0.28750000000000003,0.2186,1.71,0.01,0.40475000000000005,0.43476998228948605,0.43499999999999994,0.35565,0.09,-1.84,-0.46225000000000005,0.5021776951438603,0.4099999999999999,0.39315,122.95,-274.85,-5.07825,60.36921528757434,22.2575,30.424462500000004,268.54,-272.51,8.956749999999998,111.9968412810714,49.957499999999996,70.32277500000001,142.76,-243.11,-23.011500000000005,76.10923165260573,44.9075,53.57809999999999,3
0.95,-0.93,-0.053749999999999985,0.31318275415482255,0.13,0.20475,1.49,-1.06,0.17800000000000002,0.4498121830275387,0.1225,0.26210000000000006,0.56,-2.07,-0.29799999999999993,0.5576791192074525,0.6174999999999999,0.4372999999999999,223.61,-321.79,-10.392500000000002,109.40578688419549,10.959999999999999,59.97362500000001,230.63,-211.4,-3.6837500000000007,99.68271444155953,28.905,59.40712500000001,96.33,-220.15,-26.878499999999995,67.72594818642261,50.745,50.033325,3
0.41,-0.89,-0.13825,0.26514983971332134,0.2375,0.1969,1.71,-0.66,0.4422499999999999,0.6008722305948245,0.8775000000000001,0.5165374999999999,0.27,-2.13,-0.41274999999999995,0.5097106409522956,0.585,0.39757500000000007,36.28,-197.69,-24.17475,48.39911161310195,19.1925,35.668124999999996,273.35,-271.8,6.114499999999998,113.37970808195794,62.99,72.555125,275.79,-258.91,3.2070000000000007,115.86271014006188,18.692500000000003,65.1984,3
0.42,-0.12,0.2205,0.11193636585131751,0.10250000000000004,0.0809,0.6,-0.4,0.06925,0.17133866317909685,0.06,0.1045625,0.33,-0.32,0.0655,0.15226539331049585,0.10250000000000001,0.11284999999999998,110.49,-55.04,10.638749999999998,28.192669985964436,25.470000000000002,20.8783125,146.12,-73.2,31.339999999999996,50.36110587546703,49.18749999999999,38.855,32.38,-126.3,-7.542750000000001,28.753651245320132,14.3675,18.3962125,4
0.65,-0.38,-0.008000000000000004,0.15911002482559042,0.11500000000000002,0.10230000000000002,0.97,-0.97,0.0955,0.4309289384573749,0.1875,0.2869,0.22,-0.75,-0.0015000000000000013,0.21209137181884602,0.1825,0.15009999999999998,81.27,-70.41,-6.77625,34.625817585112706,26.3275,25.2160625,144.71,-140.86,9.1265,55.390752863181056,47.879999999999995,38.77835,69.31,-40.15,4.5615,21.134009386531464,20.432499999999997,15.722575,4
2.44,-0.76,0.34125,0.6434018476038128,0.26,0.45487500000000003,1.65,-1.09,0.30500000000000005,0.5873542372367803,0.6175,0.47400000000000003,1.2,-2.08,0.06200000000000001,0.586746112045065,0.27,0.3595,279.04,-266.16,20.496,133.94680673312075,58.2225,90.94059999999999,274.25,-271.34,5.418999999999994,133.69348811366993,110.225,96.16470000000001,276.15,-264.28,16.796999999999997,123.22312642519665,110.20750000000001,88.09675,2
0.21,-0.94,-0.09474999999999997,0.2645183122205342,0.335,0.22141249999999996,1.59,-0.66,0.41450000000000004,0.5199420640802204,0.78,0.459675,0.34,-1.72,-0.213,0.5086659021400982,0.4675,0.40354999999999996,60.39,-278.42,-16.97175,60.515234564839126,21.12,35.0387125,273.48,-270.18,17.9815,116.14498582698263,73.0025,78.130375,143.37,-261.42,-23.22925,97.30347844212713,42.485,67.8844125,3
0.23,-0.63,-0.22125000000000003,0.1650179914433575,0.21000000000000002,0.1288125,0.53,-0.21,0.2145,0.15134315313221144,0.16999999999999998,0.119,-0.08,-0.89,-0.5315,0.22087949203128843,0.27999999999999997,0.178,73.86,-84.99,-9.323000000000002,34.10193405072504,42.4025,27.144849999999998,169.7,-226.57,-43.351,101.9606693975672,121.14500000000001,84.4405,42.2,-92.49,-13.369,33.55571782870991,42.915,27.4543,0
0.9,-0.82,0.0595,0.3783976083433932,0.375,0.277325,1.61,-0.4,0.47375,0.5431652027698387,0.9325,0.4836875000000001,1.02,-1.76,-0.38049999999999995,0.5851322500084917,0.845,0.48260000000000003,136.24,-251.61,-8.57675,70.82305515817218,21.4525,43.292950000000005,274.42,-271.14,6.4410000000000025,121.8034563507949,61.885,80.7088,279.19,-263.29,-15.245499999999998,102.74135705620205,33.655,60.382475,3
0.46,-0.21,0.05675000000000001,0.12100387390492919,0.09,0.0770875,0.61,-0.72,0.03750000000000001,0.29492159975152715,0.10750000000000001,0.190375,0.38,-0.38,0.10200000000000001,0.18215652609774924,0.22249999999999998,0.1491,62.77,-83.04,3.22525,30.862644409342177,19.36,20.8130125,161.53,-153.49,11.951749999999999,56.02295314812939,19.885,35.0991,92.56,-145.59,-9.1715,40.98581514072887,40.2425,29.854150000000004,4
0.26,-0.51,-0.10750000000000001,0.15358629496149714,0.19,0.113625,1.28,-0.3,0.21325000000000002,0.23763824923610255,0.195,0.14740000000000003,0.51,-0.53,0.13824999999999998,0.30035718320026905,0.42500000000000004,0.24710000000000001,216.64,-312.88,0.6657500000000027,104.96331923313734,97.5025,73.664175,100.9,-130.52,-1.1724999999999994,46.982155801431674,63.0325,36.36875,83.61,-83.5,0.6409999999999997,37.09388223144081,39.0475,27.886900000000004,0
2.19,-0.77,0.13075000000000003,0.5643287494891608,0.1925,0.33686249999999995,1.14,-1.0,0.16499999999999998,0.624667911773928,0.8750000000000001,0.4942499999999999,1.77,-1.33,0.21775000000000003,0.724018257711779,1.05,0.5761875,224.83,-320.63,-32.75775,126.96148735911021,98.44749999999999,89.92057500000001,176.5,-201.46,6.377750000000001,90.2319107491219,74.7825,63.17818749999999,284.06,-261.4,-9.419000000000006,132.3294419772108,69.76249999999999,85.17105000000001,2
1.03,-0.81,0.052000000000000005,0.3826826361360024,0.3225,0.2674,1.72,-0.34,0.6032500000000001,0.5832897543245552,1.0225,0.5320750000000001,0.12,-1.84,-0.49924999999999997,0.5138501119003479,0.8525,0.451175,53.8,-179.85,-28.6295,55.21353891709895,37.13,41.9858,262.11,-270.45,12.46,123.00769732012708,78.175,81.5355,178.23,-260.91,-14.089500000000001,94.26534230431672,51.2575,62.3048,3
0.36,-0.41,-0.050749999999999997,0.16759157944240516,0.21500000000000002,0.13028749999999997,0.78,-0.51,0.2765,0.3217106619308723,0.46749999999999997,0.25599999999999995,0.21,-0.86,-0.20500000000000002,0.2322283359110167,0.21,0.175,128.42,-155.68,-4.0485,79.13677430720814,111.02000000000001,64.34592500000001,165.58,-208.66,0.8240000000000016,90.4912762867228,114.07249999999999,68.2716,121.58,-68.62,8.629,46.188335529655106,50.4675,35.9639,4
0.4,-0.02,0.15300000000000002,0.06889121859859934,0.0625,0.0475,0.5,-0.16,0.07375000000000001,0.12815396014169833,0.0325,0.08450000000000002,0.12,-0.4,-0.05575000000000001,0.12831382427470547,0.07250000000000001,0.09255,65.11,-33.46,4.9567499999999995,19.94635560541073,10.567499999999999,14.4582875,152.8,-24.87,26.2695,42.64125513807023,37.095,33.116825,70.6,-62.28,-0.9837500000000002,19.436542605039097,9.852500000000001,11.1046875,4
1.75,-2.06,-0.07850000000000003,0.6343601106627056,0.22,0.360525,2.09,-1.03,0.21225000000000005,0.531175524191392,0.09500000000000001,0.3217125,0.9,-1.7,-0.2355,0.49326438144264984,0.16,0.297775,141.31,-321.5,-27.423000000000002,90.24619427432937,33.375,56.626850000000005,159.69,-206.78,22.9495,82.53434436493696,83.20500000000001,59.374424999999995,284.02,-261.59,17.051249999999996,127.4510086501378,42.6,80.8938125,2
0.93,-1.49,-0.13925000000000004,0.3981481351205855,0.11249999999999999,0.24937500000000004,2.2,-1.02,0.27975,0.6258373890236985,0.14250000000000002,0.4206249999999999,0.01,-2.0,-0.32425000000000004,0.5163617312504868,0.35,0.36766250000000006,225.25,-320.36,-1.0692499999999996,108.65828839502996,20.955,60.4159375,272.89,-271.75,4.2467500000000005,113.7157272409472,62.260000000000005,75.560275,246.8,-261.17,-11.769,87.66107328227278,20.147499999999997,51.65310000000001,3
0.11,-0.19,0.016999999999999998,0.061204574992397426,0.06,0.0447,0.33,0.06,0.10699999999999998,0.057148928248918186,0.07999999999999999,0.04529999999999999,0.26,-0.1,0.063,0.07839642849007855,0.07750000000000001,0.059800000000000006,66.79,-123.93,-2.4885000000000006,27.84845889362641,11.309999999999999,13.574325000000002,159.81,-175.46,1.2742500000000008,52.27786419162034,14.045000000000002,27.5257375,50.17,-38.8,0.8105000000000002,17.857547276991877,8.915,11.233425,0
0.13,-0.05,0.004,0.032465366161495854,0.0125,0.018300000000000004,0.16,0.05,0.126,0.016552945357246853,0.012500000000000011,0.011000000000000005,0.02,-0.18,-0.01625,0.038515418990321265,0.02,0.0255625,9.06,-43.35,-2.7597500000000004,8.061121971382148,6.3374999999999995,4.7052125,8.27,-32.13,-4.78625,7.663386225259693,7.29,5.3549999999999995,31.03,-59.51,-3.08175,15.806712796704442,9.46,9.4846,0
0.21,-0.48,-0.04750000000000001,0.1443563299616612,0.1625,0.108375,0.32,-0.27,0.10175000000000001,0.12026818989242336,0.05249999999999999,0.08005,0.16,-0.3,-0.020499999999999997,0.08431933348882686,0.0275,0.05874999999999999,128.44,-83.8,-7.811750000000001,43.136745814183755,39.215,29.800512500000004,157.02,-108.28,-6.013749999999999,55.78593329359562,36.765,38.8208125,171.33,-189.78,7.3867499999999975,83.42352954615083,47.8225,59.752925000000005,0
0.9,-0.49,0.13625,0.32142407734953526,0.34249999999999997,0.257625,1.52,-0.34,0.47125000000000006,0.5101479564792945,0.7474999999999999,0.448125,0.52,-1.82,-0.40075000000000005,0.5229980281989598,0.6575,0.4394,160.94,-254.71,-0.8670000000000015,77.70208633621108,22.92,46.033899999999996,265.75,-269.42,3.102749999999997,117.09432900417296,53.4625,73.27080000000001,197.84,-264.05,-24.82425,84.49254401683913,33.19,53.82216249999999,3
0.22,-0.15,0.03325,0.0917983523817285,0.095,0.06924999999999999,0.28,-0.21,0.05750000000000001,0.11725506385653457,0.16,0.092875,-0.01,-0.38,-0.193,0.09381364506296512,0.12,0.07250000000000001,80.4,-78.03,-0.8565000000000011,37.819401737071416,55.557500000000005,30.782849999999996,146.64,-204.77,2.6982500000000007,74.97984728870485,70.815,55.663487499999995,213.43,-209.48,-3.5097500000000026,90.61969414778169,71.00999999999999,67.0307125,0
0.83,-0.34,0.019749999999999997,0.23433402975240278,0.30000000000000004,0.1772375,0.4,-0.66,-0.03749999999999999,0.2213453184506056,0.2525,0.16575,0.56,-0.46,-0.12,0.24771959954755296,0.385,0.2105,225.24,-310.26,-4.632499999999999,144.49764348857042,259.1375,128.4085,236.06,-272.41,-37.56425,123.39685696741833,119.1525,92.76575,245.07,-261.11,8.830749999999997,124.01366098917288,183.22750000000002,102.547675,0
1.23,-1.52,0.1545,0.712295409222887,0.63,0.5435500000000001,1.51,-0.89,0.6015,0.64729649311579,1.055,0.5813499999999999,2.09,-2.05,0.023499999999999986,0.9419568726857934,0.9075,0.6977,173.04,-267.29,4.059999999999998,90.10235463071983,48.17,60.943999999999996,269.07,-267.97,3.680749999999999,118.4397279502849,92.89,86.068325,280.89,-264.58,18.8085,155.2322483981663,110.1275,111.78719999999998,2
0.51,-0.9,-0.079,0.28599650347512995,0.22,0.20374999999999996,0.96,-0.63,0.34675,0.3966067794428128,0.5449999999999999,0.3131,0.01,-0.8,-0.268,0.1965222633698279,0.3025,0.16870000000000002,142.08,-120.07,4.699000000000001,77.17476225424993,125.0025,63.68485,194.94,-196.22,-9.667250000000001,88.78790815723444,82.65,67.82261249999999,153.61,-94.61,8.593000000000002,66.21795410611838,65.39750000000001,50.40410000000001,4
1.42,-1.57,-0.123,0.6135152809832858,0.355,0.40445000000000003,0.86,-1.15,0.06825,0.4252992328937356,0.22999999999999998,0.304125,1.82,-2.01,-0.15675,0.7877448428901328,0.2225,0.5041125,278.82,-265.76,16.532,131.83293608199736,116.12249999999999,97.4683,275.15,-268.85,16.016,158.46001317051568,222.03,130.4151,281.81,-263.91,18.41375,146.55863672413682,121.375,108.9139375,2
0.97,-1.2,0.0365,0.4309034114508726,0.2425,0.30060000000000003,1.63,0.15,0.6295,0.5376985679728001,1.065,0.5044,0.34,-1.61,-0.35325000000000006,0.484785455124223,0.3675,0.3757125,101.18,-203.7,-1.1932499999999997,57.85570963126716,32.45,34.171225,275.09,-270.5,11.089999999999998,109.76929347499691,74.47,71.77799999999999,273.09,-262.41,-24.729750000000003,101.87861457360667,68.165,71.50965000000001,3
1.74,-0.72,0.25525000000000003,0.7121375832660428,0.9724999999999999,0.5870124999999999,1.8,-1.02,0.7045,0.7583730941957263,1.295,0.617675,1.89,-1.45,0.20975000000000002,0.722514662480977,0.6825,0.54425,246.45,-264.71,23.226250000000004,122.2180785049311,141.005,89.807875,273.25,-247.44,10.663,141.85323339987707,209.0625,115.11665,194.88,-263.96,24.090250000000005,129.862779434438,112.97,99.3432,2
-0.08,-0.34,-0.1695,0.06094874896173014,0.07,0.046450000000000005,0.4,-0.13,0.16425,0.10214909446490458,0.05249999999999999,0.06910000000000001,0.34,-0.1,0.1355,0.08806105836293361,0.08249999999999999,0.062325000000000005,28.74,-58.73,-14.003500000000003,18.040988408343928,16.130000000000003,12.747025,118.58,-112.74,-15.63175,43.19496804533486,41.31,32.0576875,90.41,-71.89,5.375,35.76603311802974,45.542500000000004,28.328500000000002,0
0.41,-0.66,-0.04125000000000001,0.1911176012302373,0.1825,0.13325,0.81,-0.99,0.11074999999999999,0.3111863388711015,0.14250000000000002,0.1722875,0.78,-0.65,0.08750000000000001,0.21556611514799817,0.115,0.12999999999999998,81.85,-99.28,-3.218,28.478313872137864,24.9825,19.2317,146.83,-81.0,11.31775,51.88053090936425,49.525,39.408249999999995,119.72,-113.79,2.879249999999999,31.253190268155024,20.935,18.559175000000003,4
1.46,-1.49,0.0052499999999999995,0.6622008286766182,0.2675,0.44343750000000004,2.12,-0.95,0.35575,0.7479568420036011,0.3025,0.5558375,0.48,-0.48,0.0037500000000000007,0.1970239515896481,0.095,0.1330625,171.22,-193.64,-7.323500000000001,63.21419186187545,23.7875,38.4729,258.83,-232.33,7.860750000000001,100.66545297140175,51.425000000000004,67.0924375,281.39,-264.21,3.3535000000000013,153.12514237626033,51.572500000000005,101.38285,1
2.1,-2.07,-0.15175,1.0330800731308296,1.29,0.7943125,1.69,-1.01,0.563,0.6027113737105017,0.89,0.49045000000000005,2.05,-2.09,-0.14675000000000002,0.7532409558036525,0.405,0.4835625,210.79,-319.06,-18.993500000000004,97.74032743831995,75.39750000000001,68.14304999999999,256.82,-271.27,4.070499999999999,114.89593889581127,123.16,85.0131,283.87,-260.04,15.826999999999998,144.17509903239187,114.1275,104.4627,2
0.37,-0.17,0.09724999999999999,0.12878252016481118,0.15250000000000002,0.10183749999999998,0.49,-0.18,0.06400000000000002,0.12674383614203888,0.1725,0.099,0.12,-0.35,-0.087,0.12588089608832628,0.2125,0.10950000000000001,81.02,-116.58,-7.095000000000001,45.61886819069496,62.445,36.8525,222.01,-264.58,15.014000000000001,108.35037216825792,145.125,89.1701,100.35,-50.56,1.5385000000000004,37.66069705608222,51.00749999999999,30.789775,0
2.27,-1.32,-0.15299999999999997,0.6257603375094973,0.0925,0.34715,2.26,-1.02,0.20675,0.6503206420682032,0.04000000000000001,0.3579625,0.74,-1.12,-0.11625,0.3046611847610391,0.08000000000000002,0.19087500000000002,157.99,-212.87,-19.86975,76.19585318399879,34.0525,48.27465,261.31,-271.56,0.401249999999996,117.68962839153457,36.6175,72.09825,284.4,-261.34,-1.1,119.55221844449396,39.822500000000005,70.1825,1
0.94,-1.03,0.1685,0.4414099568428424,0.61,0.341925,1.06,-0.95,0.30324999999999996,0.4953452709979172,0.6499999999999999,0.4179125,2.3,-1.87,0.156,1.0595088484765005,1.1875,0.8073,224.83,-320.75,-30.419500000000006,158.29046807925613,125.47,119.663425,173.95,-272.12,-2.3882499999999993,108.72095662491891,77.455,75.1679875,245.92,-245.59,5.23625,106.02786510364858,60.602500000000006,71.02262499999999,2
0.19,-0.14,0.00925,0.06612062839991768,0.07,0.0526,0.3,-0.22,0.08199999999999999,0.12116517651536682,0.17500000000000002,0.10030000000000001,0.32,-0.15,0.08,0.12369316876852983,0.195,0.10800000000000001,64.85,-57.57,2.5034999999999994,32.06885003784826,48.35,26.73615,103.36,-95.01,25.634500000000003,36.57504100817934,39.4975,27.523500000000002,91.45,-133.93,2.4574999999999987,52.62123956873308,71.9225,43.775999999999996,0
0.86,-0.81,0.13474999999999998,0.30082376485244644,0.24250000000000002,0.2162,1.52,-0.47,0.5145000000000001,0.571869521831685,0.9900000000000001,0.5324500000000001,0.15,-1.71,-0.47925000000000006,0.5268367275541825,0.8849999999999999,0.46213750000000003,181.28,-259.43,-4.869749999999998,78.91063817659506,30.1475,49.82368749999999,240.53,-268.6,10.91125,114.36941617380715,114.8175,82.2300625,280.89,-262.36,-18.465749999999996,101.68190706530586,50.5625,66.7536875,3
0.3,-0.29,0.0245,0.1346838891627354,0.14500000000000002,0.1055,0.23,-0.33,0.055999999999999994,0.11571084650973737,0.13,0.08660000000000001,0.17,-0.52,-0.19899999999999998,0.1795382967503034,0.24,0.14525000000000002,143.9,-210.25,-40.896249999999995,76.32530126660163,118.39999999999999,62.994437500000004,264.74,-265.81,-59.1785,107.17734346749783,127.2325,84.50800000000001,117.4,-180.23,12.736,71.41860579708904,112.0275,61.1272,0
0.85,-1.2,0.089,0.5716677356646953,0.6925,0.45600000000000007,1.41,-0.88,0.41725,0.6022166865007977,0.7625,0.510475,1.54,-1.8,-0.07599999999999998,0.7797845856388802,0.6525000000000001,0.5628,223.85,-320.45,-3.3167500000000016,133.62865309108486,76.0175,92.1980875,274.0,-269.19,12.575499999999998,121.10067491451069,73.15,84.54287500000001,284.48,-259.61,10.806500000000002,137.22262336346,100.82,101.172,2
2.02,-1.68,0.04474999999999999,0.7403478489872177,0.28750000000000003,0.45288749999999994,1.8,-0.94,0.35950000000000004,0.5745604841963986,0.315,0.42977499999999996,0.21,-0.53,-0.08049999999999999,0.18316590840000768,0.17750000000000002,0.146175,128.07,-267.01,-32.522749999999995,92.08024462357547,71.505,71.2844875,269.56,-212.33,25.781,83.90338946669556,61.032500000000006,57.47270000000001,281.43,-264.04,-4.310499999999999,143.2038808473779,62.7,95.2426,1
2.2,-1.21,0.26275000000000004,0.6174341564086003,0.16000000000000003,0.37512500000000004,2.51,-1.01,0.41550000000000004,0.9259966252638289,0.165,0.70375,0.96,-0.93,0.146,0.31224029208287646,0.0975,0.19,155.56,-191.25,-1.7507499999999994,54.063720478131174,11.8275,29.741412500000003,260.87,-271.91,7.597249999999997,108.95344182235593,47.8275,64.7820625,284.36,-259.71,-14.953,124.20398214630639,26.937500000000004,77.90299999999999,1
0.57,-0.39,-0.003500000000000002,0.19625939467959236,0.18,0.14532499999999998,0.41,-0.21,0.08425,0.14832207354267943,0.1825,0.11410000000000001,0.27,-0.36,-0.032999999999999995,0.1306177629574171,0.185,0.10429999999999999,94.48,-90.79,-2.86625,41.086803641041485,45.2925,31.85175,272.41,-272.28,52.260000000000005,156.44151519018217,186.35000000000002,119.93200000000002,175.78,-152.84,-0.591500000000002,84.13945702077,143.55,70.89857500000001,0
0.82,-1.11,-0.11800000000000002,0.3657608508301565,0.33,0.27620000000000006,1.61,-0.56,0.43125,0.5788574414309623,0.6875000000000001,0.4791875,0.22,-1.78,-0.39499999999999996,0.4952171240981071,0.39499999999999996,0.40149999999999997,142.9,-267.76,-34.01675,94.54191592588708,50.042500000000004,68.8602875,273.66,-271.8,9.218,129.44920770711576,93.475,91.78330000000001,201.75,-260.34,-9.28925,87.38572865140794,32.05,50.507025,3
